,suburb,Median
113,Cardinia,391.3888888888889
114,Carlton,340.0
115,Carlton North,580.0
116,Carlton South,452.94166666666666
117,Carnegie,400.0
118,Caroline Springs,374.375
119,Carrum,450.0
120,Carrum Downs,390.0
121,Caulfield,410.0
122,Caulfield East,442.6111111111111
123,Caulfield Junction,462.0769230769231
124,Caulfield North,462.0769230769231
125,Caulfield South,491.9846153846154
126,Central Park,442.6111111111111
127,Chadstone,430.0
128,Chadstone Centre,426.90656565656565
129,Chapel Street North,452.94166666666666
130,Chelsea,450.0
131,Chelsea Heights,419.69791666666663
132,Cheltenham,460.0
133,Cheltenham East,474.76666666666665
134,Cheltenham North,474.76666666666665
135,Chirnside Park,431.25
136,Christmas Hills,422.70833333333337
137,Clarinda,426.59090909090907
138,Clayton,400.0
139,Clayton South,426.59090909090907
140,Clematis,400.83333333333337
141,Clifton Hill,530.0
142,Clyde,391.3888888888889
143,Clyde North,391.3888888888889
144,Coatesville,430.3333333333333
145,Coburg,450.0
146,Coburg North,410.0
147,Cockatoo,400.83333333333337
148,Cocoroc,378.75
149,Coldstream,422.70833333333337
150,Collingwood,430.0
151,Collingwood North,452.94166666666666
152,Coolaroo,384.0
153,Cora Lynn,390.0
154,Cotham,458.275
155,Cottles Bridge,410.0
156,Craigieburn,390.0
157,Cranbourne,400.0
158,Cranbourne East,391.3888888888889
159,Cranbourne North,391.3888888888889
160,Cranbourne South,391.3888888888889
161,Cranbourne West,391.3888888888889
162,Cremorne,452.66666666666663
163,Crib Point,440.1666666666667
164,Cromer,474.76666666666665
165,Croydon,425.0
166,Croydon Hills,428.75
167,Croydon North,428.75
168,Croydon South,428.75
169,Dallas,402.67391304347825
170,Dandenong,350.0
171,Dandenong East,414.7235576923077
172,Dandenong North,360.0
173,Dandenong South,414.7235576923077
174,Darling,442.6111111111111
175,Deepdene,458.0
176,Deer Park,350.0
177,Deer Park East,382.0833333333333
178,Deer Park North,374.375
179,Delahey,382.0833333333333
180,Dendy,464.7692307692308
181,Derrimut,378.75
182,Devon Meadows,391.3888888888889
183,Dewhurst,392.77777777777777
184,Diamond Creek,433.0
185,Diggers Rest,380.375
186,Dingley Village,419.69791666666663
187,Dixons Creek,422.70833333333337
188,Docklands,400.0
189,Don Valley,400.83333333333337
190,Doncaster,480.0
191,Doncaster East,480.0
192,Doncaster Heights,454.21875
193,Donnybrook,381.33333333333337
194,Donvale,480.0
195,Doreen,409.175
196,Doveton,400.9201388888889
197,Dromana,440.0
198,Dunearn,414.7235576923077
199,Eaglemont,441.46875
200,East Melbourne,450.0
201,East Warburton,410.83333333333337
202,Edithvale,419.69791666666663
203,Elsternwick,449.0
204,Eltham,460.0
205,Eltham North,433.75
206,Elwood,425.0
207,Emerald,400.83333333333337
208,Endeavour Hills,360.0
209,Epping,380.0
210,Essendon,400.0
211,Essendon Fields,400.0
212,Essendon North,410.67391304347825
213,Essendon West,421.3478260869565
214,Eumemmerring,400.9201388888889
215,Exford,372.70833333333337
216,Eynesbury,372.70833333333337
217,Fairfield,400.0
218,Fawkner,390.0
219,Fawkner East,421.3478260869565
220,Fawkner North,421.3478260869565
221,Ferntree Gully,420.0
222,Ferny Creek,416.025641025641
223,Fingal,440.1666666666667
224,Fitzroy,540.0
225,Fitzroy North,530.0
226,Flemington,400.0
227,Flinders,420.0
228,Footscray,360.0
229,Forest Hill,450.0
230,Fountain Gate,392.77777777777777
231,Frankston,380.0
232,Frankston East,414.3690476190476
233,Frankston Heights,414.3690476190476
234,Frankston North,388.57142857142856
235,Frankston South,414.3690476190476
236,Garden City,462.0769230769231
237,Gardenvale,464.7692307692308
238,Garfield,390.0
239,Garfield North,390.0
240,Gembrook,400.83333333333337
241,Gilderoy,400.83333333333337
242,Gladstone Park,390.0
243,Gladysdale,400.83333333333337
244,Glen Huntly,427.22222222222223
245,Glen Iris,450.0
246,Glen Waverley,480.0
247,Glengala,391.04166666666663
248,Glenroy,390.0
249,Gowanbrae,392.0
250,Greensborough,410.0
251,Greenvale,384.0
252,Greythorn,454.21875
253,Gruyere,422.70833333333337
254,Guys Hill,391.3888888888889
255,Hadfield,400.0
256,Hallam,400.9201388888889
257,Hampton,590.0
258,Hampton East,474.76666666666665
259,Hampton North,474.76666666666665
260,Hampton Park,390.0
261,Harkaway,392.77777777777777
262,Hartwell,457.875
263,Hastings,420.0
264,Hawksburn,458.0
265,Hawthorn,380.0
266,Hawthorn East,442.6111111111111
267,Hawthorn North,458.0
268,Hawthorn West,458.0
269,Heatherton,430.3333333333333
270,Heathmont,424.5673076923077
271,Heidelberg,420.0
272,Heidelberg Heights,431.9375
273,Heidelberg West,420.0
274,Highett,474.76666666666665
275,Highpoint City,421.82775919732444
276,Hillside,382.0833333333333
277,Hoddles Creek,400.83333333333337
278,Holmesglen,426.90656565656565
279,Hopetoun Gardens,491.9846153846154
280,Hoppers Crossing,360.0
281,Houston,457.75
282,Hughesdale,400.0
283,Huntingdale,427.22222222222223
284,Hurstbridge,410.0
285,Iona,390.0
286,Ivanhoe,463.0
287,Ivanhoe East,463.0
288,Ivanhoe North,450.6875
289,Jacana,402.67391304347825
290,Junction Village,391.3888888888889
291,Kalkallo,381.33333333333337
292,Kallista,400.83333333333337
293,Kalorama,411.6666666666667
294,Kangaroo Ground,442.21875
295,Karingal,414.3690476190476
296,Karingal Centre,414.3690476190476
297,Kealba,374.375
298,Keilor,420.0
299,Keilor Downs,382.0833333333333
300,Keilor East,410.0
301,Keilor Lodge,382.0833333333333
302,Keilor North,383.04166666666663
303,Keilor Park,392.0
304,Kensington,400.0
305,Keon Park,426.48641304347825
306,Kerrimuir,457.75
307,Kew,480.0
308,Kew East,458.0
309,Keysborough,419.69791666666663
310,Kilsyth,420.38461538461536
311,Kilsyth South,420.38461538461536
312,Kings Park,374.375
313,Kingsbury,431.9375
314,Kingsville,400.0
315,Kingsville West,400.0
316,Knox City Centre,427.6704545454545
317,Knoxfield,420.38461538461536
318,Kooyong,458.0
319,Kunyung,414.3690476190476
320,La Trobe University,431.9375
321,Laburnum,454.21875
322,Lalor,360.0
323,Lalor Plaza,384.3
324,Langwarrin,390.67460317460313
325,Langwarrin South,392.77777777777777
326,Launching Place,400.83333333333337
327,Laverton,420.9375
328,Laverton North,382.0833333333333
329,Laverton Raaf,420.9375
330,Lilydale,425.0
331,Little River,369.375
332,Lower Plenty,433.75
333,Lynbrook,400.9201388888889
334,Lyndhurst,400.9201388888889
335,Lysterfield,411.6666666666667
336,Lysterfield South,411.6666666666667
337,Macclesfield,400.83333333333337
338,Macleod,431.9375
339,Macleod West,431.9375
340,Maidstone,400.0
341,Main Ridge,440.1666666666667
342,Malvern,450.0
343,Malvern East,400.0
344,Malvern North,458.0
345,Mambourin,372.70833333333337
346,Manor Lakes,378.75
347,Maribyrnong,421.82775919732444
348,Maryknoll,390.0
349,Mccrae,440.1666666666667
350,McKinnon,464.7692307692308
351,McMahons Creek,410.83333333333337
352,Meadow Heights,384.0
353,Melbourne,452.94166666666666
354,Melbourne Airport,383.04166666666663
355,Melbourne University,421.3478260869565
356,Melton South,372.70833333333337
357,Mentone,430.0
358,Mentone East,474.76666666666665
359,Menzies Creek,400.83333333333337
360,Merlynston,426.48641304347825
361,Mernda,409.175
362,Merricks,440.1666666666667
363,Merricks Beach,440.1666666666667
364,Merricks North,440.1666666666667
365,Mickleham,381.33333333333337
366,Middle Camberwell,457.875
367,Middle Park,500.0
368,Mill Park,380.0
369,Millgrove,410.83333333333337
370,Mitcham,420.0
371,Mitcham North,450.6875
372,Monash University,426.59090909090907
373,Monbulk,411.6666666666667
374,Mont Albert,495.0
375,Mont Albert North,457.75
376,Montmorency,460.0
377,Montrose,411.6666666666667
378,Moonee Ponds,405.0
379,Moonee Vale,421.3478260869565
380,Moorabbin,464.7692307692308
381,Moorabbin Airport,474.76666666666665
382,Moorooduc,440.1666666666667
383,Mooroolbark,420.20833333333337
384,Morang South,409.175
385,Mordialloc,430.0
386,Moreland,426.48641304347825
387,Moreland West,421.3478260869565
388,Mornington,541.0
389,Mount Burnett,400.83333333333337
390,Mount Cottrell,372.70833333333337
391,Mount Dandenong,411.6666666666667
392,Mount Eliza,414.3690476190476
393,Mount Evelyn,411.6666666666667
394,Mount Martha,440.1666666666667
395,Mount Waverley,500.0
396,Mountain Gate,411.6666666666667
397,Mulgrave,480.0
398,Murrumbeena,400.0
399,Nangana,400.83333333333337
400,Nar Nar Goon,390.0
401,Nar Nar Goon North,390.0
402,Narre Warren,390.0
403,Narre Warren East,402.22222222222223
404,Narre Warren North,402.22222222222223
405,Narre Warren South,392.77777777777777
406,Newport,490.0
407,Niddrie,392.0
408,Noble Park,355.0
409,Noble Park East,417.8267045454545
410,Noble Park North,417.8267045454545
411,North Melbourne,375.0
412,North Road,491.9846153846154
413,North Warrandyte,442.21875
414,Northcote,490.0
415,Northcote South,431.625
416,Northland Centre,431.625
417,Notting Hill,426.59090909090907
418,Nunawading,420.0
419,Nutfield,410.0
420,Oak Park,390.0
421,Oaklands Junction,384.0
422,Oakleigh,430.0
423,Oakleigh East,427.22222222222223
424,Oakleigh South,430.3333333333333
425,Officer,391.3888888888889
426,Officer South,391.3888888888889
427,Olinda,416.025641025641
428,Ormond,464.7692307692308
429,Pakenham,365.0
430,Pakenham South,390.0
431,Pakenham Upper,390.0
432,Panton Hill,433.75
433,Park Orchards,439.71875
434,Parkdale,430.0
435,Parkville,340.0
436,Pascoe Vale,410.0
437,Pascoe Vale South,450.0
438,Patterson,464.7692307692308
439,Patterson Lakes,409.0625
440,Pearcedale,392.77777777777777
441,Pines Forest,388.57142857142856
442,Pinewood,442.1704545454545
443,Plenty,409.175
444,Plumpton,374.375
445,Point Cook,378.75
446,Point Leo,440.1666666666667
447,Port Melbourne,590.0
448,Portsea,440.0
449,Powelltown,400.83333333333337
450,Prahran,420.0
451,Prahran East,447.3333333333333
452,Preston,410.0
453,Preston Lower,431.625
454,Preston South,431.625
455,Preston West,431.625
456,Princes Hill,447.3333333333333
457,Quandong,378.75
458,Rangeview,450.6875
459,Ravenhall,374.375
460,Red Hill,440.1666666666667
461,Red Hill South,440.1666666666667
462,Reefton,410.83333333333337
463,Research,460.0
464,Reservoir,380.0
465,Reservoir East,426.48641304347825
466,Reservoir North,426.48641304347825
467,Reservoir South,426.48641304347825
468,Richmond,470.0
469,Richmond East,452.66666666666663
470,Richmond North,452.66666666666663
471,Richmond South,452.66666666666663
472,Ringwood,410.0
473,Ringwood East,424.5673076923077
474,Ringwood North,439.71875
475,Ripponlea,464.7692307692308
476,Robinson,400.0
477,Rockbank,374.375
478,Rosanna,441.46875
479,Rosebud,440.1666666666667
480,Rosebud Plaza,440.1666666666667
481,Rowville,460.0
482,Roxburgh Park,366.0
483,Rye,440.1666666666667
484,Rythdale,390.0
485,Safety Beach,440.1666666666667
486,Saint Helena,432.25
487,Sandhurst,391.3888888888889
488,Sandown Village,426.59090909090907
489,Sandringham,519.2
490,Sassafras,416.025641025641
491,Sassafras Gully,416.025641025641
492,Scoresby,450.0
493,Seabrook,420.9375
494,Seaford,390.0
495,Seaholme,420.9375
496,Seddon,480.0
497,Seddon West,422.3076923076923
498,Selby,400.83333333333337
499,Seville,400.83333333333337
500,Seville East,400.83333333333337
501,Sherbrooke,411.6666666666667
502,Shoreham,440.1666666666667
503,Silvan,411.6666666666667
504,Skye,391.3888888888889
505,Smiths Gully,433.75
506,Somers,440.1666666666667
507,Somerton,384.3
508,Somerville,392.77777777777777
509,Sorrento,440.1666666666667
510,South Kingsville,447.3333333333333
511,South Melbourne,430.0
512,South Morang,409.175
513,South Yarra,400.0
514,Southbank,400.0
515,Southland Centre,474.76666666666665
516,Spotswood,490.0
517,Springvale,390.0
518,Springvale South,419.69791666666663
519,St Albans,350.0
520,St Andrews Beach,440.1666666666667
521,St Helena,432.25
522,St Kilda,380.0
523,St Kilda East,462.0769230769231
524,St Kilda West,444.64957264957263
525,Steels Creek,422.70833333333337
526,Strathewen,410.0
527,Strathmore,410.67391304347825
528,Strathmore Heights,410.67391304347825
529,Sunbury,380.0
530,Sunshine,350.0
531,Sunshine North,391.04166666666663
532,Sunshine West,391.04166666666663
533,Surrey Hills,495.0
534,Surrey Hills North,457.875
535,Surrey Hills South,457.75
536,Sydenham,400.0
537,Syndal,442.1704545454545
538,Tarneit,378.75
539,Tarrawarra,422.70833333333337
540,Taylors Hill,382.0833333333333
541,Taylors Lakes,382.0833333333333
542,Tecoma,400.83333333333337
543,Templestowe,480.0
544,Templestowe Lower,441.46875
545,The Basin,416.025641025641
546,The Patch,411.6666666666667
547,The Pines,454.21875
548,Thomastown,360.0
549,Thornbury,400.0
550,Three Bridges,400.83333333333337
551,Tonimbuk,390.0
552,Tooradin,391.3888888888889
553,Toorak,500.0
554,Tootgarook,440.1666666666667
555,Tottenham,400.0
556,Travancore,421.82775919732444
557,Tremont,416.025641025641
558,Truganina,378.75
559,Tuerong,440.1666666666667
560,Tullamarine,390.0
561,Tyabb,440.1666666666667
562,Tynong,390.0
563,Tynong North,390.0
564,University Of Melbourne,447.3333333333333
565,Upper Ferntree Gully,411.6666666666667
566,Upwey,416.025641025641
567,Vermont,450.0
568,Vermont South,427.6704545454545
569,Vervale,390.0
570,Viewbank,441.46875
571,Wandin East,400.83333333333337
572,Wandin North,400.83333333333337
573,Wantirna,450.0
574,Wantirna South,427.6704545454545
575,Warburton,410.83333333333337
576,Warneet,391.3888888888889
577,Warrandyte,442.21875
578,Warrandyte South,439.71875
579,Warranwood,439.71875
580,Watergardens,382.0833333333333
581,Waterways,419.69791666666663
582,Watsonia,432.25
583,Watsonia North,432.25
584,Watsons Creek,442.21875
585,Wattle Glen,433.75
586,Wattle Park,457.75
587,Waverley Gardens,420.38461538461536
588,Werribee,360.0
589,Werribee South,378.75
590,Wesburn,410.83333333333337
591,West Footscray,395.0
592,West Melbourne,375.0
593,Westmeadows,384.0
594,Wheelers Hill,426.59090909090907
595,Wildwood,378.6666666666667
596,Williams Landing,378.75
597,Williamstown,500.0
598,Williamstown North,463.125
599,Windsor,420.0
600,Wishart,464.7692307692308
601,Wollert,384.3
602,Wonga Park,431.25
603,Woodstock,384.0
604,Woori Yallock,400.83333333333337
605,World Trade Centre,447.3333333333333
606,Wyndham Vale,372.70833333333337
607,Yallambie,431.9375
608,Yan Yean,409.175
609,Yarra Glen,422.70833333333337
610,Yarra Junction,400.83333333333337
611,Yarrambat,409.175
612,Yarraville,480.0
613,Yarraville West,447.3333333333333
614,Yellingbo,400.83333333333337
615,Yering,422.70833333333337
616,Yuroke,384.0
