,suburb,Median
113,Carlton North,580.0
114,Carlton South,452.94166666666666
115,Carnegie,400.0
116,Caroline Springs,375.83333333333337
117,Carrum,450.0
118,Carrum Downs,390.0
119,Caulfield,410.0
120,Caulfield East,442.6111111111111
121,Caulfield Junction,462.0769230769231
122,Caulfield North,462.0769230769231
123,Caulfield South,488.05128205128204
124,Central Park,442.6111111111111
125,Chadstone,430.0
126,Chadstone Centre,426.90656565656565
127,Chapel Street North,452.94166666666666
128,Chelsea,450.0
129,Chelsea Heights,419.69791666666663
130,Cheltenham,460.0
131,Cheltenham East,470.8333333333333
132,Cheltenham North,470.8333333333333
133,Chirnside Park,431.25
134,Christmas Hills,422.70833333333337
135,Clarinda,426.59090909090907
136,Clayton,400.0
137,Clayton South,426.59090909090907
138,Clematis,400.83333333333337
139,Clifton Hill,530.0
140,Clyde,391.3888888888889
141,Clyde North,391.3888888888889
142,Coatesville,430.3333333333333
143,Coburg,450.0
144,Coburg North,410.0
145,Cockatoo,400.83333333333337
146,Cocoroc,378.75
147,Coldstream,422.70833333333337
148,Collingwood,430.0
149,Collingwood North,452.94166666666666
150,Coolaroo,384.0
151,Cora Lynn,390.0
152,Cotham,458.275
153,Cottles Bridge,410.0
154,Craigieburn,390.0
155,Cranbourne,400.0
156,Cranbourne East,391.3888888888889
157,Cranbourne North,391.3888888888889
158,Cranbourne South,391.3888888888889
159,Cranbourne West,391.3888888888889
160,Cremorne,452.66666666666663
161,Crib Point,440.1666666666667
162,Cromer,470.8333333333333
163,Croydon,425.0
164,Croydon Hills,428.75
165,Croydon North,428.75
166,Croydon South,428.75
167,Dallas,402.67391304347825
168,Dandenong,350.0
169,Dandenong East,414.7235576923077
170,Dandenong North,360.0
171,Dandenong South,414.7235576923077
172,Darling,442.6111111111111
173,Deer Park,350.0
174,Deer Park East,385.0
175,Deer Park North,375.83333333333337
176,Delahey,384.0
177,Dendy,464.7692307692308
178,Derrimut,378.75
179,Devon Meadows,391.3888888888889
180,Dewhurst,392.77777777777777
181,Diamond Creek,433.0
182,Diggers Rest,381.33333333333337
183,Dingley Village,419.69791666666663
184,Dixons Creek,422.70833333333337
185,Docklands,400.0
186,Don Valley,400.83333333333337
187,Doncaster,480.0
188,Doncaster East,480.0
189,Doncaster Heights,454.21875
190,Donnybrook,381.33333333333337
191,Donvale,480.0
192,Doreen,409.175
193,Doveton,400.9201388888889
194,Dromana,440.0
195,Dunearn,414.7235576923077
196,Eaglemont,441.46875
197,East Melbourne,450.0
198,East Warburton,410.83333333333337
199,Edithvale,419.69791666666663
200,Elsternwick,449.0
201,Eltham,460.0
202,Eltham North,433.75
203,Elwood,425.0
204,Emerald,400.83333333333337
205,Endeavour Hills,360.0
206,Epping,380.0
207,Essendon,400.0
208,Essendon North,410.67391304347825
209,Essendon West,421.3478260869565
210,Eumemmerring,400.9201388888889
211,Exford,372.70833333333337
212,Eynesbury,372.70833333333337
213,Fairfield,400.0
214,Fawkner,390.0
215,Fawkner East,421.3478260869565
216,Fawkner North,421.3478260869565
217,Ferntree Gully,420.0
218,Ferny Creek,416.025641025641
219,Fingal,440.1666666666667
220,Fitzroy,540.0
221,Fitzroy North,530.0
222,Flemington,400.0
223,Flinders,420.0
224,Footscray,360.0
225,Forest Hill,450.0
226,Fountain Gate,392.77777777777777
227,Frankston,380.0
228,Frankston East,414.3690476190476
229,Frankston Heights,414.3690476190476
230,Frankston North,388.57142857142856
231,Frankston South,414.3690476190476
232,Garden City,462.0769230769231
233,Gardenvale,464.7692307692308
234,Garfield,390.0
235,Garfield North,390.0
236,Gembrook,400.83333333333337
237,Gilderoy,400.83333333333337
238,Gladstone Park,390.0
239,Gladysdale,400.83333333333337
240,Glen Huntly,427.22222222222223
241,Glen Iris,450.0
242,Glen Waverley,480.0
243,Glengala,392.5
244,Glenroy,390.0
245,Gowanbrae,392.5
246,Greensborough,410.0
247,Greenvale,384.0
248,Greythorn,454.21875
249,Gruyere,422.70833333333337
250,Guys Hill,391.3888888888889
251,Hadfield,400.0
252,Hallam,400.9201388888889
253,Hampton East,470.8333333333333
254,Hampton North,470.8333333333333
255,Hampton Park,390.0
256,Harkaway,392.77777777777777
257,Hartwell,457.875
258,Hastings,420.0
259,Hawksburn,458.0
260,Hawthorn,380.0
261,Hawthorn East,442.6111111111111
262,Hawthorn North,458.0
263,Hawthorn West,458.0
264,Heatherton,430.3333333333333
265,Heathmont,424.5673076923077
266,Heidelberg,420.0
267,Heidelberg Heights,431.9375
268,Heidelberg West,420.0
269,Highett,470.8333333333333
270,Highpoint City,421.82775919732444
271,Hillside,384.0
272,Hoddles Creek,400.83333333333337
273,Holmesglen,426.90656565656565
274,Hopetoun Gardens,488.05128205128204
275,Hoppers Crossing,360.0
276,Houston,457.75
277,Hughesdale,400.0
278,Huntingdale,427.22222222222223
279,Hurstbridge,410.0
280,Iona,390.0
281,Ivanhoe,463.0
282,Ivanhoe East,463.0
283,Ivanhoe North,450.6875
284,Jacana,402.67391304347825
285,Junction Village,391.3888888888889
286,Kalkallo,381.33333333333337
287,Kallista,400.83333333333337
288,Kalorama,411.6666666666667
289,Kangaroo Ground,442.21875
290,Karingal,414.3690476190476
291,Karingal Centre,414.3690476190476
292,Kealba,375.83333333333337
293,Keilor,420.0
294,Keilor Downs,385.0
295,Keilor East,410.0
296,Keilor Lodge,385.0
297,Keilor North,384.5
298,Keilor Park,392.5
299,Kensington,400.0
300,Keon Park,426.48641304347825
301,Kerrimuir,457.75
302,Kew,480.0
303,Kew East,458.0
304,Keysborough,419.69791666666663
305,Kilsyth,420.38461538461536
306,Kilsyth South,420.38461538461536
307,Kings Park,375.83333333333337
308,Kingsbury,431.9375
309,Kingsville,400.0
310,Kingsville West,400.0
311,Knox City Centre,427.6704545454545
312,Knoxfield,420.38461538461536
313,Kooyong,458.0
314,Kunyung,414.3690476190476
315,La Trobe University,431.9375
316,Laburnum,454.21875
317,Lalor,360.0
318,Lalor Plaza,384.3
319,Langwarrin,390.67460317460313
320,Langwarrin South,392.77777777777777
321,Launching Place,400.83333333333337
322,Laverton,420.9375
323,Laverton North,385.0
324,Laverton Raaf,420.9375
325,Lilydale,425.0
326,Little River,369.375
327,Lower Plenty,433.75
328,Lynbrook,400.9201388888889
329,Lyndhurst,400.9201388888889
330,Lysterfield,411.6666666666667
331,Lysterfield South,411.6666666666667
332,Macclesfield,400.83333333333337
333,Macleod,431.9375
334,Macleod West,431.9375
335,Maidstone,400.0
336,Main Ridge,440.1666666666667
337,Malvern,450.0
338,Malvern East,400.0
339,Malvern North,458.0
340,Mambourin,372.70833333333337
341,Maribyrnong,421.82775919732444
342,Maryknoll,390.0
343,Mccrae,440.1666666666667
344,Mckinnon,464.7692307692308
345,Mcmahons Creek,410.83333333333337
346,Meadow Heights,384.0
347,Melbourne,452.94166666666666
348,Melbourne Airport,384.5
349,Melbourne University,421.3478260869565
350,Melton South,372.70833333333337
351,Mentone,430.0
352,Mentone East,470.8333333333333
353,Menzies Creek,400.83333333333337
354,Merlynston,426.48641304347825
355,Mernda,409.175
356,Merricks,440.1666666666667
357,Merricks Beach,440.1666666666667
358,Merricks North,440.1666666666667
359,Mickleham,381.33333333333337
360,Middle Camberwell,457.875
361,Middle Park,500.0
362,Mill Park,380.0
363,Millgrove,410.83333333333337
364,Mitcham,420.0
365,Mitcham North,450.6875
366,Monash University,426.59090909090907
367,Monbulk,411.6666666666667
368,Mont Albert,495.0
369,Mont Albert North,457.75
370,Montmorency,460.0
371,Montrose,411.6666666666667
372,Moonee Ponds,405.0
373,Moonee Vale,421.3478260869565
374,Moorabbin,464.7692307692308
375,Moorabbin Airport,470.8333333333333
376,Moorooduc,440.1666666666667
377,Mooroolbark,420.20833333333337
378,Morang South,409.175
379,Mordialloc,430.0
380,Moreland,426.48641304347825
381,Moreland West,421.3478260869565
382,Mornington,541.0
383,Mount Burnett,400.83333333333337
384,Mount Cottrell,372.70833333333337
385,Mount Dandenong,411.6666666666667
386,Mount Eliza,414.3690476190476
387,Mount Evelyn,411.6666666666667
388,Mount Martha,440.1666666666667
389,Mount Waverley,500.0
390,Mountain Gate,411.6666666666667
391,Mulgrave,480.0
392,Murrumbeena,400.0
393,Nangana,400.83333333333337
394,Nar Nar Goon,390.0
395,Nar Nar Goon North,390.0
396,Narre Warren,390.0
397,Narre Warren East,402.22222222222223
398,Narre Warren North,402.22222222222223
399,Narre Warren South,392.77777777777777
400,Newport,490.0
401,Niddrie,392.5
402,Noble Park,355.0
403,Noble Park East,417.8267045454545
404,Noble Park North,417.8267045454545
405,North Melbourne,375.0
406,North Road,488.05128205128204
407,North Warrandyte,442.21875
408,Northcote,490.0
409,Northcote South,431.625
410,Northland Centre,431.625
411,Notting Hill,426.59090909090907
412,Nunawading,420.0
413,Nutfield,410.0
414,Oak Park,390.0
415,Oaklands Junction,384.0
416,Oakleigh,430.0
417,Oakleigh East,427.22222222222223
418,Oakleigh South,430.3333333333333
419,Officer,391.3888888888889
420,Officer South,391.3888888888889
421,Olinda,416.025641025641
422,Ormond,464.7692307692308
423,Pakenham,365.0
424,Pakenham South,390.0
425,Pakenham Upper,390.0
426,Panton Hill,433.75
427,Park Orchards,439.71875
428,Parkdale,430.0
429,Parkville,340.0
430,Pascoe Vale,410.0
431,Pascoe Vale South,450.0
432,Patterson,464.7692307692308
433,Patterson Lakes,409.0625
434,Pearcedale,392.77777777777777
435,Pines Forest,388.57142857142856
436,Pinewood,442.1704545454545
437,Plenty,409.175
438,Plumpton,375.83333333333337
439,Point Cook,378.75
440,Point Leo,440.1666666666667
441,Port Melbourne,590.0
442,Portsea,440.0
443,Powelltown,400.83333333333337
444,Prahran,420.0
445,Prahran East,447.3333333333333
446,Preston,410.0
447,Preston Lower,431.625
448,Preston South,431.625
449,Preston West,431.625
450,Princes Hill,447.3333333333333
451,Quandong,378.75
452,Rangeview,450.6875
453,Ravenhall,375.83333333333337
454,Red Hill,440.1666666666667
455,Red Hill South,440.1666666666667
456,Reefton,410.83333333333337
457,Research,460.0
458,Reservoir,380.0
459,Reservoir East,426.48641304347825
460,Reservoir North,426.48641304347825
461,Reservoir South,426.48641304347825
462,Richmond,470.0
463,Richmond East,452.66666666666663
464,Richmond North,452.66666666666663
465,Richmond South,452.66666666666663
466,Ringwood,410.0
467,Ringwood East,424.5673076923077
468,Ringwood North,439.71875
469,Ripponlea,464.7692307692308
470,Robinson,400.0
471,Rockbank,375.83333333333337
472,Rosanna,441.46875
473,Rosebud,440.1666666666667
474,Rosebud Plaza,440.1666666666667
475,Rowville,460.0
476,Roxburgh Park,366.0
477,Rye,440.1666666666667
478,Rythdale,390.0
479,Safety Beach,440.1666666666667
480,Saint Helena,432.25
481,Sandhurst,391.3888888888889
482,Sandown Village,426.59090909090907
483,Sandringham,511.3333333333333
484,Sassafras,416.025641025641
485,Sassafras Gully,416.025641025641
486,Scoresby,450.0
487,Seabrook,420.9375
488,Seaford,390.0
489,Seaholme,420.9375
490,Seddon,480.0
491,Seddon West,422.3076923076923
492,Selby,400.83333333333337
493,Seville,400.83333333333337
494,Seville East,400.83333333333337
495,Sherbrooke,411.6666666666667
496,Shoreham,440.1666666666667
497,Silvan,411.6666666666667
498,Skye,391.3888888888889
499,Smiths Gully,433.75
500,Somers,440.1666666666667
501,Somerton,384.3
502,Somerville,392.77777777777777
503,Sorrento,440.1666666666667
504,South Kingsville,447.3333333333333
505,South Melbourne,430.0
506,South Morang,409.175
507,South Yarra,400.0
508,Southbank,400.0
509,Southland Centre,470.8333333333333
510,Spotswood,490.0
511,Springvale,390.0
512,Springvale South,419.69791666666663
513,St Albans,350.0
514,St Andrews Beach,440.1666666666667
515,St Kilda,380.0
516,St Kilda East,462.0769230769231
517,St Kilda West,444.64957264957263
518,Steels Creek,422.70833333333337
519,Strathewen,410.0
520,Strathmore,410.67391304347825
521,Strathmore Heights,410.67391304347825
522,Sunbury,380.0
523,Sunshine North,392.5
524,Sunshine West,392.5
525,Surrey Hills,495.0
526,Surrey Hills North,457.875
527,Surrey Hills South,457.75
528,Sydenham,400.0
529,Syndal,442.1704545454545
530,Tarneit,378.75
531,Tarrawarra,422.70833333333337
532,Taylors Hill,384.0
533,Taylors Lakes,385.0
534,Tecoma,400.83333333333337
535,Templestowe,480.0
536,Templestowe Lower,441.46875
537,The Basin,416.025641025641
538,The Patch,411.6666666666667
539,The Pines,454.21875
540,Thomastown,360.0
541,Thornbury,400.0
542,Three Bridges,400.83333333333337
543,Tonimbuk,390.0
544,Tooradin,391.3888888888889
545,Toorak,500.0
546,Tootgarook,440.1666666666667
547,Tottenham,400.0
548,Travancore,421.82775919732444
549,Tremont,416.025641025641
550,Truganina,378.75
551,Tuerong,440.1666666666667
552,Tullamarine,390.0
553,Tyabb,440.1666666666667
554,Tynong,390.0
555,Tynong North,390.0
556,University Of Melbourne,447.3333333333333
557,Upper Ferntree Gully,411.6666666666667
558,Upwey,416.025641025641
559,Vermont,450.0
560,Vermont South,427.6704545454545
561,Vervale,390.0
562,Viewbank,441.46875
563,Wandin East,400.83333333333337
564,Wandin North,400.83333333333337
565,Wantirna,450.0
566,Wantirna South,427.6704545454545
567,Warburton,410.83333333333337
568,Warneet,391.3888888888889
569,Warrandyte,442.21875
570,Warrandyte South,439.71875
571,Warranwood,439.71875
572,Watergardens,385.0
573,Waterways,419.69791666666663
574,Watsonia,432.25
575,Watsonia North,432.25
576,Watsons Creek,442.21875
577,Wattle Glen,433.75
578,Wattle Park,457.75
579,Waverley Gardens,420.38461538461536
580,Werribee,360.0
581,Werribee South,378.75
582,Wesburn,410.83333333333337
583,West Footscray,395.0
584,West Melbourne,375.0
585,Westmeadows,384.0
586,Wheelers Hill,426.59090909090907
587,Wildwood,378.6666666666667
588,Williamstown,500.0
589,Williamstown North,463.125
590,Windsor,420.0
591,Wishart,464.7692307692308
592,Wollert,384.3
593,Wonga Park,431.25
594,Woodstock,384.0
595,Woori Yallock,400.83333333333337
596,World Trade Centre,447.3333333333333
597,Wyndham Vale,372.70833333333337
598,Yallambie,431.9375
599,Yan Yean,409.175
600,Yarra Glen,422.70833333333337
601,Yarra Junction,400.83333333333337
602,Yarrambat,409.175
603,Yarraville,480.0
604,Yarraville West,447.3333333333333
605,Yellingbo,400.83333333333337
606,Yering,422.70833333333337
607,Yuroke,384.0
