,suburb,Median
496,Mildura,330.0
497,Moe,260.0
500,Newborough,260.0
503,Morwell,250.0
505,Ocean Grove,480.0
506,Barwon Heads,480.0
508,Portland,345.0
509,Sale,330.0
510,Maffra,330.0
511,Seymour,300.0
514,Shepparton,310.0
515,Swan Hill,295.0
517,Torquay,540.0
519,Traralgon,345.0
523,Warragul,380.0
524,Warrnambool,360.0
526,Wodonga,350.0
527,Bobinawarrah,
528,Bobinawarrah,330.0
531,Bobinawarrah,360.0
533,Bobinawarrah,309.1666666666667
534,Boorhaman,
535,Boorhaman,330.0
538,Boorhaman,360.0
540,Boorhaman,309.1666666666667
541,Boorhaman East,
542,Boorhaman East,330.0
545,Boorhaman East,360.0
547,Boorhaman East,309.1666666666667
548,Bowser,
549,Bowser,330.0
552,Bowser,360.0
554,Bowser,309.1666666666667
555,Byawatha,
556,Byawatha,330.0
559,Byawatha,360.0
561,Byawatha,309.1666666666667
562,Carboor,
563,Carboor,330.0
566,Carboor,360.0
568,Carboor,309.1666666666667
569,Cheshunt,
570,Cheshunt,330.0
573,Cheshunt,360.0
575,Cheshunt,309.1666666666667
576,Cheshunt South,
577,Cheshunt South,330.0
580,Cheshunt South,360.0
582,Cheshunt South,309.1666666666667
583,Docker,
584,Docker,330.0
587,Docker,360.0
589,Docker,309.1666666666667
590,Dockers Plains,
591,Dockers Plains,330.0
594,Dockers Plains,360.0
596,Dockers Plains,309.1666666666667
597,East Wangaratta,
598,East Wangaratta,330.0
601,East Wangaratta,360.0
603,East Wangaratta,309.1666666666667
604,Edi,
605,Edi,330.0
608,Edi,360.0
610,Edi,309.1666666666667
611,Edi Upper,
612,Edi Upper,330.0
615,Edi Upper,360.0
617,Edi Upper,309.1666666666667
618,Everton,
619,Everton,330.0
622,Everton,360.0
624,Everton,309.1666666666667
625,Everton Upper,
626,Everton Upper,330.0
629,Everton Upper,360.0
631,Everton Upper,309.1666666666667
632,Killawarra,
633,Killawarra,330.0
636,Killawarra,360.0
638,Killawarra,309.1666666666667
639,King Valley,
640,King Valley,330.0
643,King Valley,360.0
645,King Valley,309.1666666666667
646,Laceby,
647,Laceby,330.0
650,Laceby,360.0
652,Laceby,309.1666666666667
653,Londrigan,
654,Londrigan,330.0
657,Londrigan,360.0
659,Londrigan,309.1666666666667
660,Markwood,
661,Markwood,330.0
664,Markwood,360.0
666,Markwood,309.1666666666667
667,Meadow Creek,
668,Meadow Creek,330.0
671,Meadow Creek,360.0
673,Meadow Creek,309.1666666666667
674,Milawa,
675,Milawa,330.0
678,Milawa,360.0
680,Milawa,309.1666666666667
681,North Wangaratta,
682,North Wangaratta,330.0
685,North Wangaratta,360.0
687,North Wangaratta,309.1666666666667
688,Oxley,
689,Oxley,330.0
692,Oxley,360.0
694,Oxley,309.1666666666667
695,Oxley Flats,
696,Oxley Flats,330.0
699,Oxley Flats,360.0
701,Oxley Flats,309.1666666666667
702,Peechelba,
703,Peechelba,330.0
706,Peechelba,360.0
708,Peechelba,309.1666666666667
709,Peechelba East,
710,Peechelba East,330.0
713,Peechelba East,360.0
715,Peechelba East,309.1666666666667
716,Rose River,
717,Rose River,330.0
720,Rose River,360.0
722,Rose River,309.1666666666667
723,Tarrawingee,
724,Tarrawingee,330.0
727,Tarrawingee,360.0
729,Tarrawingee,309.1666666666667
730,Wabonga,
731,Wabonga,330.0
734,Wabonga,360.0
736,Wabonga,309.1666666666667
737,Waldara,
738,Waldara,330.0
741,Waldara,360.0
743,Waldara,309.1666666666667
744,Wangandary,
745,Wangandary,330.0
748,Wangandary,360.0
750,Wangandary,309.1666666666667
751,Wangaratta South,
752,Wangaratta South,330.0
755,Wangaratta South,360.0
757,Wangaratta South,309.1666666666667
758,Whitlands,
759,Whitlands,330.0
762,Whitlands,360.0
764,Whitlands,309.1666666666667
765,Allans Flat,
768,Allans Flat,350.0
769,Baranduda,
772,Baranduda,350.0
773,Barnawartha North,
776,Barnawartha North,350.0
777,Bellbridge,
780,Bellbridge,350.0
781,Berringama,
784,Berringama,350.0
785,Bethanga,
788,Bethanga,350.0
789,Bonegilla,
792,Bonegilla,350.0
793,Bungil,
796,Bungil,350.0
797,Castle Creek,
800,Castle Creek,350.0
801,Coral Bank,
804,Coral Bank,350.0
805,Dederang,
808,Dederang,350.0
809,Ebden,
812,Ebden,350.0
813,Gateway Island,
816,Gateway Island,350.0
817,Glen Creek,
820,Glen Creek,350.0
821,Gundowring,
824,Gundowring,350.0
825,Hume Weir,
828,Hume Weir,350.0
829,Huon Creek,
832,Huon Creek,350.0
833,Kancoona,
836,Kancoona,350.0
837,Kergunyah,
840,Kergunyah,350.0
841,Kergunyah South,
844,Kergunyah South,350.0
845,Kiewa,
848,Kiewa,350.0
849,Killara,
852,Killara,350.0
853,Killara,345.0
854,Killara,326.6666666666667
855,Killara,300.0
856,Leneva,
859,Leneva,350.0
860,Lucyvale,
863,Lucyvale,350.0
864,Mongans Bridge,
867,Mongans Bridge,350.0
868,Osbornes Flat,
871,Osbornes Flat,350.0
872,Running Creek,
875,Running Creek,350.0
876,Staghorn Flat,
879,Staghorn Flat,350.0
880,Talgarno,
883,Talgarno,350.0
884,Tangambalanga,
887,Tangambalanga,350.0
888,Thologolong,
891,Thologolong,350.0
892,Upper Gundowring,
895,Upper Gundowring,350.0
896,Charleroi,
899,Huon,
902,Red Bluff,
905,Sandy Creek,
908,Tawonga,
909,Tawonga,330.0
911,Bogong,
912,Falls Creek,
913,Mount Beauty,
914,Dartmouth,
915,Dartmouth,330.0
918,Eskdale,
919,Eskdale,330.0
922,Fernvale,
923,Fernvale,330.0
926,Granya,
927,Granya,330.0
930,Mitta Mitta,
931,Mitta Mitta,330.0
934,Shelley,
935,Shelley,330.0
938,Tallangatta Valley,
939,Tallangatta Valley,330.0
942,Bowmans Forest,
944,Whorouly,
946,Whorouly East,
948,Whorouly South,
950,Abbeyard,
953,Abbeyard,309.1666666666667
954,Barwidgee,
957,Barwidgee,309.1666666666667
958,Buffalo River,
961,Buffalo River,309.1666666666667
962,Dandongadale,
965,Dandongadale,309.1666666666667
966,Gapsted,
969,Gapsted,309.1666666666667
970,Havilah,
973,Havilah,309.1666666666667
974,Merriang,
977,Merriang,309.1666666666667
978,Merriang South,
981,Merriang South,309.1666666666667
982,Mudgegonga,
985,Mudgegonga,309.1666666666667
986,Myrtleford,
989,Myrtleford,309.1666666666667
990,Nug Nug,
993,Nug Nug,309.1666666666667
994,Rosewhite,
997,Rosewhite,309.1666666666667
998,Selwyn,
1001,Selwyn,309.1666666666667
1002,Wonnangatta,
1005,Wonnangatta,309.1666666666667
1006,Eurobin,
1007,Buckland,
1008,Mount Buffalo,
1009,Porepunkah,
1010,Bright,
1011,Bright,330.0
1012,Bright,309.1666666666667
1013,Freeburgh,
1014,Freeburgh,330.0
1015,Freeburgh,309.1666666666667
1016,Germantown,
1017,Germantown,330.0
1018,Germantown,309.1666666666667
1019,Harrietville,
1020,Harrietville,330.0
1021,Harrietville,309.1666666666667
1022,Hotham Heights,
1023,Hotham Heights,330.0
1024,Hotham Heights,309.1666666666667
1025,Smoko,
1026,Smoko,330.0
1027,Smoko,309.1666666666667
1028,Wandiligong,
1029,Beechworth,
1032,Murmungee,
1035,Stanley,
1038,Woolshed,
1041,Wooragee,
1044,Bruarong,
1046,Bruarong,350.0
1047,Yackandandah,
1049,Yackandandah,350.0
1050,Dawson,
1051,Dawson,299.0
1052,Dawson,330.0
1053,Dawson,278.75
1056,Dawson,309.1666666666667
1057,Denison,
1058,Denison,299.0
1059,Denison,330.0
1060,Denison,278.75
1063,Denison,309.1666666666667
1064,Glen Falloch,
1065,Glen Falloch,299.0
1066,Glen Falloch,330.0
1067,Glen Falloch,278.75
1070,Glen Falloch,309.1666666666667
1071,Glenmaggie,
1072,Glenmaggie,299.0
1073,Glenmaggie,330.0
1074,Glenmaggie,278.75
1077,Glenmaggie,309.1666666666667
1078,Heyfield,
1079,Heyfield,299.0
1080,Heyfield,330.0
1081,Heyfield,278.75
1084,Heyfield,309.1666666666667
1085,Licola,
1086,Licola,299.0
1087,Licola,330.0
1088,Licola,278.75
1091,Licola,309.1666666666667
1092,Licola North,
1093,Licola North,299.0
1094,Licola North,330.0
1095,Licola North,278.75
1098,Licola North,309.1666666666667
1099,Seaton,
1100,Seaton,299.0
1101,Seaton,330.0
1102,Seaton,278.75
1105,Seaton,309.1666666666667
1106,Tamboritha,
1107,Tamboritha,299.0
1108,Tamboritha,330.0
1109,Tamboritha,278.75
1112,Tamboritha,309.1666666666667
1113,Winnindoo,
1114,Winnindoo,299.0
1115,Winnindoo,330.0
1116,Winnindoo,278.75
1119,Winnindoo,309.1666666666667
1120,Castleburn,
1121,Castleburn,330.0
1122,Castleburn,309.1666666666667
1123,Cobbannah,
1124,Cobbannah,330.0
1125,Cobbannah,309.1666666666667
1126,Crooked River,
1127,Crooked River,330.0
1128,Crooked River,309.1666666666667
1129,Dargo,
1130,Dargo,330.0
1131,Dargo,309.1666666666667
1132,Hawkhurst,
1133,Hawkhurst,330.0
1134,Hawkhurst,309.1666666666667
1135,Llowalong,
1136,Llowalong,330.0
1137,Llowalong,309.1666666666667
1138,Meerlieu,
1139,Meerlieu,330.0
1140,Meerlieu,309.1666666666667
1141,Munro,
1142,Munro,330.0
1143,Munro,309.1666666666667
1144,Perry Bridge,
1145,Perry Bridge,330.0
1146,Perry Bridge,309.1666666666667
1147,Stockdale,
1148,Stockdale,330.0
1149,Stockdale,309.1666666666667
1150,Stratford,
1151,Stratford,330.0
1152,Stratford,309.1666666666667
1153,Waterford,
1154,Waterford,330.0
1155,Waterford,309.1666666666667
1156,Anglers Rest,
1157,Anglers Rest,330.0
1158,Anglers Rest,309.1666666666667
1159,Bingo,
1160,Bingo,330.0
1161,Bingo,309.1666666666667
1162,Bingo Munjie,
1163,Bingo Munjie,330.0
1164,Bingo Munjie,309.1666666666667
1165,Bundara,
1166,Bundara,330.0
1167,Bundara,309.1666666666667
1168,Cassilis,
1169,Cassilis,330.0
1170,Cassilis,309.1666666666667
1171,Cobungra,
1172,Cobungra,330.0
1173,Cobungra,309.1666666666667
1174,Dinner Plain,
1175,Dinner Plain,330.0
1176,Dinner Plain,309.1666666666667
1177,Glen Valley,
1178,Glen Valley,330.0
1179,Glen Valley,309.1666666666667
1180,Glen Wills,
1181,Glen Wills,330.0
1182,Glen Wills,309.1666666666667
1183,Hinnomunjie,
1184,Hinnomunjie,330.0
1185,Hinnomunjie,309.1666666666667
1186,Omeo,
1187,Omeo,330.0
1188,Omeo,309.1666666666667
1189,Shannonvale,
1190,Shannonvale,330.0
1191,Shannonvale,309.1666666666667
1192,Benambra,
1193,Benambra,330.0
1195,Cobberas,
1196,Cobberas,330.0
1198,Uplands,
1199,Uplands,330.0
1201,Mortlake,400.0
1203,Mortlake,380.0
1204,Woorndoo,400.0
1206,Woorndoo,380.0
1207,Caramut,400.0
1208,Caramut,380.0
1209,Caramut,326.6666666666667
1210,Glenthompson,400.0
1211,Glenthompson,380.0
1212,Glenthompson,326.6666666666667
1213,Nareeb,400.0
1214,Nareeb,380.0
1215,Nareeb,326.6666666666667
1216,Narrapumelap South,400.0
1217,Narrapumelap South,380.0
1218,Narrapumelap South,326.6666666666667
1219,Dunkeld,400.0
1220,Dunkeld,300.0
1221,Dunkeld,326.6666666666667
1222,Karabeal,400.0
1223,Karabeal,300.0
1224,Karabeal,326.6666666666667
1225,Mirranatwa,400.0
1226,Mirranatwa,300.0
1227,Mirranatwa,326.6666666666667
1228,Moutajup,400.0
1229,Moutajup,300.0
1230,Moutajup,326.6666666666667
1231,Victoria Point,400.0
1232,Victoria Point,300.0
1233,Victoria Point,326.6666666666667
1234,Victoria Valley,400.0
1235,Victoria Valley,300.0
1236,Victoria Valley,326.6666666666667
1237,Woodhouse,400.0
1238,Woodhouse,300.0
1239,Woodhouse,326.6666666666667
1240,Derrinallum,400.0
1242,Derrinallum,380.0
1244,Larralea,400.0
1246,Larralea,380.0
1248,Vite Vite,400.0
1250,Vite Vite,380.0
1252,Vite Vite North,400.0
1254,Vite Vite North,380.0
1256,Berringa,400.0
1257,Berringa,351.25
1259,Berringa,353.3333333333333
1260,Berringa,380.0
1262,Berringa,326.6666666666667
1263,Bo Peep,400.0
1264,Bo Peep,351.25
1266,Bo Peep,353.3333333333333
1267,Bo Peep,380.0
1269,Bo Peep,326.6666666666667
1270,Cape Clear,400.0
1271,Cape Clear,351.25
1273,Cape Clear,353.3333333333333
1274,Cape Clear,380.0
1276,Cape Clear,326.6666666666667
1277,Carngham,400.0
1278,Carngham,351.25
1280,Carngham,353.3333333333333
1281,Carngham,380.0
1283,Carngham,326.6666666666667
1284,Chepstowe,400.0
1285,Chepstowe,351.25
1287,Chepstowe,353.3333333333333
1288,Chepstowe,380.0
1290,Chepstowe,326.6666666666667
1291,Haddon,400.0
1292,Haddon,351.25
1294,Haddon,353.3333333333333
1295,Haddon,380.0
1297,Haddon,326.6666666666667
1298,Happy Valley,400.0
1299,Happy Valley,351.25
1301,Happy Valley,353.3333333333333
1302,Happy Valley,380.0
1304,Happy Valley,326.6666666666667
1305,Happy Valley,330.0
1306,Happy Valley,295.0
1307,Hillcrest,400.0
1308,Hillcrest,351.25
1310,Hillcrest,353.3333333333333
1311,Hillcrest,380.0
1313,Hillcrest,326.6666666666667
1314,Illabarook,400.0
1315,Illabarook,351.25
1317,Illabarook,353.3333333333333
1318,Illabarook,380.0
1320,Illabarook,326.6666666666667
1321,Lake Bolac,400.0
1322,Lake Bolac,351.25
1324,Lake Bolac,353.3333333333333
1325,Lake Bolac,380.0
1327,Lake Bolac,326.6666666666667
1328,Mininera,400.0
1329,Mininera,351.25
1331,Mininera,353.3333333333333
1332,Mininera,380.0
1334,Mininera,326.6666666666667
1335,Mount Emu,400.0
1336,Mount Emu,351.25
1338,Mount Emu,353.3333333333333
1339,Mount Emu,380.0
1341,Mount Emu,326.6666666666667
1342,Nerrin Nerrin,400.0
1343,Nerrin Nerrin,351.25
1345,Nerrin Nerrin,353.3333333333333
1346,Nerrin Nerrin,380.0
1348,Nerrin Nerrin,326.6666666666667
1349,Nintingbool,400.0
1350,Nintingbool,351.25
1352,Nintingbool,353.3333333333333
1353,Nintingbool,380.0
1355,Nintingbool,326.6666666666667
1356,Piggoreet,400.0
1357,Piggoreet,351.25
1359,Piggoreet,353.3333333333333
1360,Piggoreet,380.0
1362,Piggoreet,326.6666666666667
1363,Pitfield,400.0
1364,Pitfield,351.25
1366,Pitfield,353.3333333333333
1367,Pitfield,380.0
1369,Pitfield,326.6666666666667
1370,Rokewood Junction,400.0
1371,Rokewood Junction,351.25
1373,Rokewood Junction,353.3333333333333
1374,Rokewood Junction,380.0
1376,Rokewood Junction,326.6666666666667
1377,Ross Creek,400.0
1378,Ross Creek,351.25
1380,Ross Creek,353.3333333333333
1381,Ross Creek,380.0
1383,Ross Creek,326.6666666666667
1384,Scarsdale,400.0
1385,Scarsdale,351.25
1387,Scarsdale,353.3333333333333
1388,Scarsdale,380.0
1390,Scarsdale,326.6666666666667
1391,Smythes Creek,400.0
1392,Smythes Creek,351.25
1394,Smythes Creek,353.3333333333333
1395,Smythes Creek,380.0
1397,Smythes Creek,326.6666666666667
1398,Smythesdale,400.0
1399,Smythesdale,351.25
1401,Smythesdale,353.3333333333333
1402,Smythesdale,380.0
1404,Smythesdale,326.6666666666667
1405,Snake Valley,400.0
1406,Snake Valley,351.25
1408,Snake Valley,353.3333333333333
1409,Snake Valley,380.0
1411,Snake Valley,326.6666666666667
1412,Springdallah,400.0
1413,Springdallah,351.25
1415,Springdallah,353.3333333333333
1416,Springdallah,380.0
1418,Springdallah,326.6666666666667
1419,Staffordshire Reef,400.0
1420,Staffordshire Reef,351.25
1422,Staffordshire Reef,353.3333333333333
1423,Staffordshire Reef,380.0
1425,Staffordshire Reef,326.6666666666667
1426,Streatham,400.0
1427,Streatham,351.25
1429,Streatham,353.3333333333333
1430,Streatham,380.0
1432,Streatham,326.6666666666667
1433,Wallinduc,400.0
1434,Wallinduc,351.25
1436,Wallinduc,353.3333333333333
1437,Wallinduc,380.0
1439,Wallinduc,326.6666666666667
1440,Westmere,400.0
1441,Westmere,351.25
1443,Westmere,353.3333333333333
1444,Westmere,380.0
1446,Westmere,326.6666666666667
1447,Bradvale,400.0
1449,Bradvale,353.3333333333333
1451,Carranballac,400.0
1453,Carranballac,353.3333333333333
1455,Skipton,400.0
1457,Skipton,353.3333333333333
1459,Beaufort,400.0
1461,Chute,400.0
1463,Cross Roads,400.0
1465,Lake Goldsmith,400.0
1467,Lake Wongan,400.0
1469,Main Lead,400.0
1471,Mena Park,400.0
1473,Nerring,400.0
1475,Raglan,400.0
1477,Shirley,400.0
1479,Stockyard Hill,400.0
1481,Stoneleigh,400.0
1483,Trawalla,400.0
1485,Waterloo,400.0
1487,Ballyrogan,400.0
1488,Ballyrogan,300.0
1490,Bayindeen,400.0
1491,Bayindeen,300.0
1493,Buangor,400.0
1494,Buangor,300.0
1496,Middle Creek,400.0
1497,Middle Creek,300.0
1499,Ararat,400.0
1500,Ararat,300.0
1501,Armstrong,400.0
1502,Armstrong,300.0
1503,Cathcart,400.0
1504,Cathcart,300.0
1505,Crowlands,400.0
1506,Crowlands,300.0
1507,Denicull Creek,400.0
1508,Denicull Creek,300.0
1509,Dobie,400.0
1510,Dobie,300.0
1511,Dunneworthy,400.0
1512,Dunneworthy,300.0
1513,Eversley,400.0
1514,Eversley,300.0
1515,Great Western,400.0
1516,Great Western,300.0
1517,Langi Logan,400.0
1518,Langi Logan,300.0
1519,Maroona,400.0
1520,Maroona,300.0
1521,Mount Cole,400.0
1522,Mount Cole,300.0
1523,Mount Cole Creek,400.0
1524,Mount Cole Creek,300.0
1525,Moyston,400.0
1526,Moyston,300.0
1527,Norval,400.0
1528,Norval,300.0
1529,Rhymney,400.0
1530,Rhymney,300.0
1531,Rocky Point,400.0
1532,Rocky Point,300.0
1533,Rossbridge,400.0
1534,Rossbridge,300.0
1535,Warrak,400.0
1536,Warrak,300.0
1537,Tatyoon,400.0
1539,Yalla-Y-Poora,400.0
1541,Bornes Hill,400.0
1542,Bornes Hill,300.0
1543,Bornes Hill,326.6666666666667
1544,Chatsworth,400.0
1545,Chatsworth,300.0
1546,Chatsworth,326.6666666666667
1547,Mafeking,400.0
1548,Mafeking,300.0
1549,Mafeking,326.6666666666667
1550,Stavely,400.0
1551,Stavely,300.0
1552,Stavely,326.6666666666667
1553,Wickliffe,400.0
1554,Wickliffe,300.0
1555,Wickliffe,326.6666666666667
1556,Willaura,400.0
1557,Willaura,300.0
1558,Willaura,326.6666666666667
1559,Willaura North,400.0
1560,Willaura North,300.0
1561,Willaura North,326.6666666666667
1562,Barkly,400.0
1563,Barkly,300.0
1565,Barkly,326.6666666666667
1566,Bellfield,400.0
1567,Bellfield,300.0
1569,Bellfield,326.6666666666667
1570,Bellfield,432.25
1571,Bellfield,431.625
1572,Bolangum,400.0
1573,Bolangum,300.0
1575,Bolangum,326.6666666666667
1576,Callawadda,400.0
1577,Callawadda,300.0
1579,Callawadda,326.6666666666667
1580,Campbells Bridge,400.0
1581,Campbells Bridge,300.0
1583,Campbells Bridge,326.6666666666667
1584,Concongella,400.0
1585,Concongella,300.0
1587,Concongella,326.6666666666667
1588,Deep Lead,400.0
1589,Deep Lead,300.0
1591,Deep Lead,326.6666666666667
1592,Fyans Creek,400.0
1593,Fyans Creek,300.0
1595,Fyans Creek,326.6666666666667
1596,Germania,400.0
1597,Germania,300.0
1599,Germania,326.6666666666667
1600,Greens Creek,400.0
1601,Greens Creek,300.0
1603,Greens Creek,326.6666666666667
1604,Halls Gap,400.0
1605,Halls Gap,300.0
1607,Halls Gap,326.6666666666667
1608,Illawarra,400.0
1609,Illawarra,300.0
1611,Illawarra,326.6666666666667
1612,Joel Joel,400.0
1613,Joel Joel,300.0
1615,Joel Joel,326.6666666666667
1616,Joel South,400.0
1617,Joel South,300.0
1619,Joel South,326.6666666666667
1620,Kanya,400.0
1621,Kanya,300.0
1623,Kanya,326.6666666666667
1624,Lake Fyans,400.0
1625,Lake Fyans,300.0
1627,Lake Fyans,326.6666666666667
1628,Lake Lonsdale,400.0
1629,Lake Lonsdale,300.0
1631,Lake Lonsdale,326.6666666666667
1632,Lubeck,400.0
1633,Lubeck,300.0
1635,Lubeck,326.6666666666667
1636,Morrl Morrl,400.0
1637,Morrl Morrl,300.0
1639,Morrl Morrl,326.6666666666667
1640,Paradise,400.0
1641,Paradise,300.0
1643,Paradise,326.6666666666667
1644,Pomonal,400.0
1645,Pomonal,300.0
1647,Pomonal,326.6666666666667
1648,Rostron,400.0
1649,Rostron,300.0
1651,Rostron,326.6666666666667
1652,Wal Wal,400.0
1653,Wal Wal,300.0
1655,Wal Wal,326.6666666666667
1656,Wallaloo,400.0
1657,Wallaloo,300.0
1659,Wallaloo,326.6666666666667
1660,Wallaloo East,400.0
1661,Wallaloo East,300.0
1663,Wallaloo East,326.6666666666667
1664,Frenchmans,400.0
1665,Frenchmans,300.0
1667,Landsborough,400.0
1668,Landsborough,300.0
1670,Landsborough West,400.0
1671,Landsborough West,300.0
1673,Navarre,400.0
1674,Navarre,300.0
1676,Shays Flat,400.0
1677,Shays Flat,300.0
1679,Wattle Creek,400.0
1680,Wattle Creek,300.0
1682,Elmhurst,400.0
1683,Elmhurst,300.0
1685,Glenlofty,400.0
1686,Glenlofty,300.0
1688,Glenlogie,400.0
1689,Glenlogie,300.0
1691,Glenpatrick,400.0
1692,Glenpatrick,300.0
1694,Nowhere Creek,400.0
1695,Nowhere Creek,300.0
1697,Bungal,351.25
1698,Bungal,353.3333333333333
1699,Bungal,348.0
1700,Cargerie,351.25
1701,Cargerie,353.3333333333333
1702,Cargerie,348.0
1703,Elaine,351.25
1704,Elaine,353.3333333333333
1705,Elaine,348.0
1706,Mount Doran,351.25
1707,Mount Doran,353.3333333333333
1708,Mount Doran,348.0
1709,Bakery Hill,351.25
1710,Bakery Hill,346.6666666666667
1711,Bakery Hill,348.0
1712,Ballarat Central,351.25
1713,Ballarat Central,346.6666666666667
1714,Ballarat Central,348.0
1715,Ballarat East,351.25
1716,Ballarat East,346.6666666666667
1717,Ballarat East,348.0
1718,Ballarat North,351.25
1719,Ballarat North,346.6666666666667
1720,Ballarat North,348.0
1721,Ballarat West,351.25
1722,Ballarat West,346.6666666666667
1723,Ballarat West,348.0
1724,Black Hill,351.25
1725,Black Hill,346.6666666666667
1726,Black Hill,348.0
1727,Brown Hill,351.25
1728,Brown Hill,346.6666666666667
1729,Brown Hill,348.0
1730,Canadian,351.25
1731,Canadian,346.6666666666667
1732,Canadian,348.0
1733,Eureka,351.25
1734,Eureka,346.6666666666667
1735,Eureka,348.0
1736,Golden Point,351.25
1737,Golden Point,346.6666666666667
1738,Golden Point,348.0
1739,Golden Point,
1740,Golden Point,400.0
1741,Golden Point,375.0
1742,Invermay Park,351.25
1743,Invermay Park,346.6666666666667
1744,Invermay Park,348.0
1745,Lake Wendouree,351.25
1746,Lake Wendouree,346.6666666666667
1747,Lake Wendouree,348.0
1748,Mount Helen,351.25
1749,Mount Helen,346.6666666666667
1750,Mount Helen,348.0
1751,Mount Pleasant,351.25
1752,Mount Pleasant,346.6666666666667
1753,Mount Pleasant,348.0
1754,Nerrina,351.25
1755,Nerrina,346.6666666666667
