,suburb,Median
113,Carlton,340.0
114,Carlton North,580.0
115,Carlton South,452.94166666666666
116,Carnegie,400.0
117,Caroline Springs,374.375
118,Carrum,450.0
119,Carrum Downs,390.0
120,Caulfield,410.0
121,Caulfield East,442.6111111111111
122,Caulfield Junction,462.0769230769231
123,Caulfield North,462.0769230769231
124,Caulfield South,488.05128205128204
125,Central Park,442.6111111111111
126,Chadstone,430.0
127,Chadstone Centre,426.90656565656565
128,Chapel Street North,452.94166666666666
129,Chelsea,450.0
130,Chelsea Heights,419.69791666666663
131,Cheltenham,460.0
132,Cheltenham East,470.8333333333333
133,Cheltenham North,470.8333333333333
134,Chirnside Park,431.25
135,Christmas Hills,422.70833333333337
136,Clarinda,426.59090909090907
137,Clayton,400.0
138,Clayton South,426.59090909090907
139,Clematis,400.83333333333337
140,Clifton Hill,530.0
141,Clyde,391.3888888888889
142,Clyde North,391.3888888888889
143,Coatesville,430.3333333333333
144,Coburg,450.0
145,Coburg North,410.0
146,Cockatoo,400.83333333333337
147,Cocoroc,378.75
148,Coldstream,422.70833333333337
149,Collingwood,430.0
150,Collingwood North,452.94166666666666
151,Coolaroo,384.0
152,Cora Lynn,390.0
153,Cotham,458.275
154,Cottles Bridge,410.0
155,Craigieburn,390.0
156,Cranbourne,400.0
157,Cranbourne East,391.3888888888889
158,Cranbourne North,391.3888888888889
159,Cranbourne South,391.3888888888889
160,Cranbourne West,391.3888888888889
161,Cremorne,452.66666666666663
162,Crib Point,440.1666666666667
163,Cromer,470.8333333333333
164,Croydon,425.0
165,Croydon Hills,428.75
166,Croydon North,428.75
167,Croydon South,428.75
168,Dallas,402.67391304347825
169,Dandenong,350.0
170,Dandenong East,414.7235576923077
171,Dandenong North,360.0
172,Dandenong South,414.7235576923077
173,Darling,442.6111111111111
174,Deepdene,458.0
175,Deer Park,350.0
176,Deer Park East,382.0833333333333
177,Deer Park North,374.375
178,Delahey,382.0833333333333
179,Dendy,464.7692307692308
180,Derrimut,378.75
181,Devon Meadows,391.3888888888889
182,Dewhurst,392.77777777777777
183,Diamond Creek,433.0
184,Diggers Rest,380.375
185,Dingley Village,419.69791666666663
186,Dixons Creek,422.70833333333337
187,Docklands,400.0
188,Don Valley,400.83333333333337
189,Doncaster,480.0
190,Doncaster East,480.0
191,Doncaster Heights,454.21875
192,Donnybrook,381.33333333333337
193,Donvale,480.0
194,Doreen,409.175
195,Doveton,400.9201388888889
196,Dromana,440.0
197,Dunearn,414.7235576923077
198,Eaglemont,441.46875
199,East Melbourne,450.0
200,East Warburton,410.83333333333337
201,Edithvale,419.69791666666663
202,Elsternwick,449.0
203,Eltham,460.0
204,Eltham North,433.75
205,Elwood,425.0
206,Emerald,400.83333333333337
207,Endeavour Hills,360.0
208,Epping,380.0
209,Essendon,400.0
210,Essendon Fields,400.0
211,Essendon North,410.67391304347825
212,Essendon West,421.3478260869565
213,Eumemmerring,400.9201388888889
214,Exford,372.70833333333337
215,Eynesbury,372.70833333333337
216,Fairfield,400.0
217,Fawkner,390.0
218,Fawkner East,421.3478260869565
219,Fawkner North,421.3478260869565
220,Ferntree Gully,420.0
221,Ferny Creek,416.025641025641
222,Fingal,440.1666666666667
223,Fitzroy,540.0
224,Fitzroy North,530.0
225,Flemington,400.0
226,Flinders,420.0
227,Footscray,360.0
228,Forest Hill,450.0
229,Fountain Gate,392.77777777777777
230,Frankston,380.0
231,Frankston East,414.3690476190476
232,Frankston Heights,414.3690476190476
233,Frankston North,388.57142857142856
234,Frankston South,414.3690476190476
235,Garden City,462.0769230769231
236,Gardenvale,464.7692307692308
237,Garfield,390.0
238,Garfield North,390.0
239,Gembrook,400.83333333333337
240,Gilderoy,400.83333333333337
241,Gladstone Park,390.0
242,Gladysdale,400.83333333333337
243,Glen Huntly,427.22222222222223
244,Glen Iris,450.0
245,Glen Waverley,480.0
246,Glengala,391.04166666666663
247,Glenroy,390.0
248,Gowanbrae,392.0
249,Greensborough,410.0
250,Greenvale,384.0
251,Greythorn,454.21875
252,Gruyere,422.70833333333337
253,Guys Hill,391.3888888888889
254,Hadfield,400.0
255,Hallam,400.9201388888889
256,Hampton East,470.8333333333333
257,Hampton North,470.8333333333333
258,Hampton Park,390.0
259,Harkaway,392.77777777777777
260,Hartwell,457.875
261,Hastings,420.0
262,Hawksburn,458.0
263,Hawthorn,380.0
264,Hawthorn East,442.6111111111111
265,Hawthorn North,458.0
266,Hawthorn West,458.0
267,Heatherton,430.3333333333333
268,Heathmont,424.5673076923077
269,Heidelberg,420.0
270,Heidelberg Heights,431.9375
271,Heidelberg West,420.0
272,Highett,470.8333333333333
273,Highpoint City,421.82775919732444
274,Hillside,382.0833333333333
275,Hoddles Creek,400.83333333333337
276,Holmesglen,426.90656565656565
277,Hopetoun Gardens,488.05128205128204
278,Hoppers Crossing,360.0
279,Houston,457.75
280,Hughesdale,400.0
281,Huntingdale,427.22222222222223
282,Hurstbridge,410.0
283,Iona,390.0
284,Ivanhoe,463.0
285,Ivanhoe East,463.0
286,Ivanhoe North,450.6875
287,Jacana,402.67391304347825
288,Junction Village,391.3888888888889
289,Kalkallo,381.33333333333337
290,Kallista,400.83333333333337
291,Kalorama,411.6666666666667
292,Kangaroo Ground,442.21875
293,Karingal,414.3690476190476
294,Karingal Centre,414.3690476190476
295,Kealba,374.375
296,Keilor,420.0
297,Keilor Downs,382.0833333333333
298,Keilor East,410.0
299,Keilor Lodge,382.0833333333333
300,Keilor North,383.04166666666663
301,Keilor Park,392.0
302,Kensington,400.0
303,Keon Park,426.48641304347825
304,Kerrimuir,457.75
305,Kew,480.0
306,Kew East,458.0
307,Keysborough,419.69791666666663
308,Kilsyth,420.38461538461536
309,Kilsyth South,420.38461538461536
310,Kings Park,374.375
311,Kingsbury,431.9375
312,Kingsville,400.0
313,Kingsville West,400.0
314,Knox City Centre,427.6704545454545
315,Knoxfield,420.38461538461536
316,Kooyong,458.0
317,Kunyung,414.3690476190476
318,La Trobe University,431.9375
319,Laburnum,454.21875
320,Lalor,360.0
321,Lalor Plaza,384.3
322,Langwarrin,390.67460317460313
323,Langwarrin South,392.77777777777777
324,Launching Place,400.83333333333337
325,Laverton,420.9375
326,Laverton North,382.0833333333333
327,Laverton Raaf,420.9375
328,Lilydale,425.0
329,Little River,369.375
330,Lower Plenty,433.75
331,Lynbrook,400.9201388888889
332,Lyndhurst,400.9201388888889
333,Lysterfield,411.6666666666667
334,Lysterfield South,411.6666666666667
335,Macclesfield,400.83333333333337
336,Macleod,431.9375
337,Macleod West,431.9375
338,Maidstone,400.0
339,Main Ridge,440.1666666666667
340,Malvern,450.0
341,Malvern East,400.0
342,Malvern North,458.0
343,Mambourin,372.70833333333337
344,Manor Lakes,378.75
345,Maribyrnong,421.82775919732444
346,Maryknoll,390.0
347,Mccrae,440.1666666666667
348,McKinnon,464.7692307692308
349,McMahons Creek,410.83333333333337
350,Meadow Heights,384.0
351,Melbourne,452.94166666666666
352,Melbourne Airport,383.04166666666663
353,Melbourne University,421.3478260869565
354,Melton South,372.70833333333337
355,Mentone,430.0
356,Mentone East,470.8333333333333
357,Menzies Creek,400.83333333333337
358,Merlynston,426.48641304347825
359,Mernda,409.175
360,Merricks,440.1666666666667
361,Merricks Beach,440.1666666666667
362,Merricks North,440.1666666666667
363,Mickleham,381.33333333333337
364,Middle Camberwell,457.875
365,Middle Park,500.0
366,Mill Park,380.0
367,Millgrove,410.83333333333337
368,Mitcham,420.0
369,Mitcham North,450.6875
370,Monash University,426.59090909090907
371,Monbulk,411.6666666666667
372,Mont Albert,495.0
373,Mont Albert North,457.75
374,Montmorency,460.0
375,Montrose,411.6666666666667
376,Moonee Ponds,405.0
377,Moonee Vale,421.3478260869565
378,Moorabbin,464.7692307692308
379,Moorabbin Airport,470.8333333333333
380,Moorooduc,440.1666666666667
381,Mooroolbark,420.20833333333337
382,Morang South,409.175
383,Mordialloc,430.0
384,Moreland,426.48641304347825
385,Moreland West,421.3478260869565
386,Mornington,541.0
387,Mount Burnett,400.83333333333337
388,Mount Cottrell,372.70833333333337
389,Mount Dandenong,411.6666666666667
390,Mount Eliza,414.3690476190476
391,Mount Evelyn,411.6666666666667
392,Mount Martha,440.1666666666667
393,Mount Waverley,500.0
394,Mountain Gate,411.6666666666667
395,Mulgrave,480.0
396,Murrumbeena,400.0
397,Nangana,400.83333333333337
398,Nar Nar Goon,390.0
399,Nar Nar Goon North,390.0
400,Narre Warren,390.0
401,Narre Warren East,402.22222222222223
402,Narre Warren North,402.22222222222223
403,Narre Warren South,392.77777777777777
404,Newport,490.0
405,Niddrie,392.0
406,Noble Park,355.0
407,Noble Park East,417.8267045454545
408,Noble Park North,417.8267045454545
409,North Melbourne,375.0
410,North Road,488.05128205128204
411,North Warrandyte,442.21875
412,Northcote,490.0
413,Northcote South,431.625
414,Northland Centre,431.625
415,Notting Hill,426.59090909090907
416,Nunawading,420.0
417,Nutfield,410.0
418,Oak Park,390.0
419,Oaklands Junction,384.0
420,Oakleigh,430.0
421,Oakleigh East,427.22222222222223
422,Oakleigh South,430.3333333333333
423,Officer,391.3888888888889
424,Officer South,391.3888888888889
425,Olinda,416.025641025641
426,Ormond,464.7692307692308
427,Pakenham,365.0
428,Pakenham South,390.0
429,Pakenham Upper,390.0
430,Panton Hill,433.75
431,Park Orchards,439.71875
432,Parkdale,430.0
433,Parkville,340.0
434,Pascoe Vale,410.0
435,Pascoe Vale South,450.0
436,Patterson,464.7692307692308
437,Patterson Lakes,409.0625
438,Pearcedale,392.77777777777777
439,Pines Forest,388.57142857142856
440,Pinewood,442.1704545454545
441,Plenty,409.175
442,Plumpton,374.375
443,Point Cook,378.75
444,Point Leo,440.1666666666667
445,Port Melbourne,590.0
446,Portsea,440.0
447,Powelltown,400.83333333333337
448,Prahran,420.0
449,Prahran East,447.3333333333333
450,Preston,410.0
451,Preston Lower,431.625
452,Preston South,431.625
453,Preston West,431.625
454,Princes Hill,447.3333333333333
455,Quandong,378.75
456,Rangeview,450.6875
457,Ravenhall,374.375
458,Red Hill,440.1666666666667
459,Red Hill South,440.1666666666667
460,Reefton,410.83333333333337
461,Research,460.0
462,Reservoir,380.0
463,Reservoir East,426.48641304347825
464,Reservoir North,426.48641304347825
465,Reservoir South,426.48641304347825
466,Richmond,470.0
467,Richmond East,452.66666666666663
468,Richmond North,452.66666666666663
469,Richmond South,452.66666666666663
470,Ringwood,410.0
471,Ringwood East,424.5673076923077
472,Ringwood North,439.71875
473,Ripponlea,464.7692307692308
474,Robinson,400.0
475,Rockbank,374.375
476,Rosanna,441.46875
477,Rosebud,440.1666666666667
478,Rosebud Plaza,440.1666666666667
479,Rowville,460.0
480,Roxburgh Park,366.0
481,Rye,440.1666666666667
482,Rythdale,390.0
483,Safety Beach,440.1666666666667
484,Saint Helena,432.25
485,Sandhurst,391.3888888888889
486,Sandown Village,426.59090909090907
487,Sandringham,511.3333333333333
488,Sassafras,416.025641025641
489,Sassafras Gully,416.025641025641
490,Scoresby,450.0
491,Seabrook,420.9375
492,Seaford,390.0
493,Seaholme,420.9375
494,Seddon,480.0
495,Seddon West,422.3076923076923
496,Selby,400.83333333333337
497,Seville,400.83333333333337
498,Seville East,400.83333333333337
499,Sherbrooke,411.6666666666667
500,Shoreham,440.1666666666667
501,Silvan,411.6666666666667
502,Skye,391.3888888888889
503,Smiths Gully,433.75
504,Somers,440.1666666666667
505,Somerton,384.3
506,Somerville,392.77777777777777
507,Sorrento,440.1666666666667
508,South Kingsville,447.3333333333333
509,South Melbourne,430.0
510,South Morang,409.175
511,South Yarra,400.0
512,Southbank,400.0
513,Southland Centre,470.8333333333333
514,Spotswood,490.0
515,Springvale,390.0
516,Springvale South,419.69791666666663
517,St Albans,350.0
518,St Andrews,433.75
519,St Andrews Beach,440.1666666666667
520,St Helena,432.25
521,St Kilda,380.0
522,St Kilda East,462.0769230769231
523,St Kilda West,444.64957264957263
524,Steels Creek,422.70833333333337
525,Strathewen,410.0
526,Strathmore,410.67391304347825
527,Strathmore Heights,410.67391304347825
528,Sunbury,380.0
529,Sunshine,350.0
530,Sunshine North,391.04166666666663
531,Sunshine West,391.04166666666663
532,Surrey Hills,495.0
533,Surrey Hills North,457.875
534,Surrey Hills South,457.75
535,Sydenham,400.0
536,Syndal,442.1704545454545
537,Tarneit,378.75
538,Tarrawarra,422.70833333333337
539,Taylors Hill,382.0833333333333
540,Taylors Lakes,382.0833333333333
541,Tecoma,400.83333333333337
542,Templestowe,480.0
543,Templestowe Lower,441.46875
544,The Basin,416.025641025641
545,The Patch,411.6666666666667
546,The Pines,454.21875
547,Thomastown,360.0
548,Thornbury,400.0
549,Three Bridges,400.83333333333337
550,Tonimbuk,390.0
551,Tooradin,391.3888888888889
552,Toorak,500.0
553,Tootgarook,440.1666666666667
554,Tottenham,400.0
555,Travancore,421.82775919732444
556,Tremont,416.025641025641
557,Truganina,378.75
558,Tuerong,440.1666666666667
559,Tullamarine,390.0
560,Tyabb,440.1666666666667
561,Tynong,390.0
562,Tynong North,390.0
563,University Of Melbourne,447.3333333333333
564,Upper Ferntree Gully,411.6666666666667
565,Upwey,416.025641025641
566,Vermont,450.0
567,Vermont South,427.6704545454545
568,Vervale,390.0
569,Viewbank,441.46875
570,Wandin East,400.83333333333337
571,Wandin North,400.83333333333337
572,Wantirna,450.0
573,Wantirna South,427.6704545454545
574,Warburton,410.83333333333337
575,Warneet,391.3888888888889
576,Warrandyte,442.21875
577,Warrandyte South,439.71875
578,Warranwood,439.71875
579,Watergardens,382.0833333333333
580,Waterways,419.69791666666663
581,Watsonia,432.25
582,Watsonia North,432.25
583,Watsons Creek,442.21875
584,Wattle Glen,433.75
585,Wattle Park,457.75
586,Waverley Gardens,420.38461538461536
587,Werribee,360.0
588,Werribee South,378.75
589,Wesburn,410.83333333333337
590,West Footscray,395.0
591,West Melbourne,375.0
592,Westmeadows,384.0
593,Wheelers Hill,426.59090909090907
594,Wildwood,378.6666666666667
595,Williams Landing,378.75
596,Williamstown,500.0
597,Williamstown North,463.125
598,Windsor,420.0
599,Wishart,464.7692307692308
600,Wollert,384.3
601,Wonga Park,431.25
602,Woodstock,384.0
603,Woori Yallock,400.83333333333337
604,World Trade Centre,447.3333333333333
605,Wyndham Vale,372.70833333333337
606,Yallambie,431.9375
607,Yan Yean,409.175
608,Yarra Glen,422.70833333333337
609,Yarra Junction,400.83333333333337
610,Yarrambat,409.175
611,Yarraville,480.0
612,Yarraville West,447.3333333333333
613,Yellingbo,400.83333333333337
614,Yering,422.70833333333337
615,Yuroke,384.0
