,suburb,unit_count,house_count,ratio
312,Prahran,211,125,0.6242774566473989
313,Preston,263,208,0.5571725571725572
314,Quarry Hill,4,45,0.15254237288135594
315,Queenscliff,11,46,0.23880597014925373
316,Redan,19,64,0.25806451612903225
317,Research,1,20,0.1935483870967742
318,Reservoir,381,359,0.5146666666666667
319,Richmond,336,190,0.6361940298507462
320,Riddells Creek,14,31,0.34545454545454546
321,Ringwood,202,127,0.6106194690265486
322,Ringwood East,81,73,0.524390243902439
323,Ringwood North,13,94,0.15384615384615385
324,Romsey,20,84,0.21929824561403508
325,Rosanna,46,61,0.4358974358974359
326,Rosebud,85,263,0.25139664804469275
327,Rosebud South,11,76,0.16494845360824742
328,Rowville,67,311,0.18556701030927836
329,Roxburgh Park,15,206,0.08658008658008658
330,Rye,10,341,0.04155124653739612
331,Safety Beach,80,124,0.397196261682243
332,Sale,60,287,0.18207282913165265
333,Sanctuary Lakes,24,315,0.0830945558739255
334,Sandringham,127,94,0.5714285714285714
335,Scoresby,8,44,0.20967741935483872
336,Seaford,134,202,0.40173410404624277
337,Sebastopol,75,169,0.31496062992125984
338,Seddon,23,79,0.25
339,Seymour,11,86,0.14953271028037382
340,Shepparton,73,542,0.1248
341,Skye,11,88,0.14678899082568808
342,Somerville,35,155,0.2
343,South Geelong,8,6,0.5416666666666666
344,South Kingsville,21,28,0.4406779661016949
345,South Melbourne,140,91,0.6016597510373444
346,South Morang,47,212,0.19330855018587362
347,South Yarra,487,99,0.825503355704698
348,Spotswood,8,25,0.3023255813953488
349,Spring Gully,22,43,0.36
350,Springvale,64,75,0.46308724832214765
351,Springvale South,30,49,0.39325842696629215
352,St Albans,111,240,0.32132963988919666
353,St Albans Park,12,51,0.2328767123287671
354,St Kilda,472,58,0.8833333333333333
355,St Kilda East,167,40,0.7926267281105991
356,St Kilda West,48,15,0.726027397260274
357,St Leonards,17,123,0.14666666666666667
358,Stawell,16,140,0.12650602409638553
359,Strathdale,14,99,0.15447154471544716
360,Strathmore,25,80,0.2608695652173913
361,Studfield,13,17,0.45
362,Sunbury,83,543,0.13836477987421383
363,Sunshine,32,72,0.32456140350877194
364,Sunshine North,23,71,0.2692307692307692
365,Sunshine West,36,108,0.2662337662337662
366,Surrey Hills,83,109,0.43564356435643564
367,Swan Hill,24,164,0.14646464646464646
368,Sydenham,60,66,0.47794117647058826
369,Syndal,27,43,0.4
370,Tarneit,42,686,0.06368563685636856
371,Tatura,7,85,0.11764705882352941
372,Taylors Hill,17,102,0.17054263565891473
373,Templestowe,47,111,0.30952380952380953
374,Templestowe Lower,62,130,0.3316831683168317
375,Thomastown,46,126,0.2802197802197802
376,Thornbury,122,128,0.48846153846153845
377,Toorak,167,85,0.6564885496183206
378,Torquay,65,321,0.17676767676767677
379,Trafalgar,6,68,0.13095238095238096
380,Traralgon,116,601,0.16643741403026135
381,Travancore,36,12,0.7068965517241379
382,Truganina,30,395,0.08045977011494253
383,Tullamarine,49,40,0.5454545454545454
384,Tyabb,11,25,0.34782608695652173
385,Vermont,39,85,0.3283582089552239
386,Vermont South,14,90,0.16666666666666666
387,Viewbank,7,58,0.16
388,Wallan,17,140,0.1317365269461078
389,Wallan East,19,60,0.2696629213483146
390,Wangaratta,49,379,0.1232876712328767
391,Wantirna,27,96,0.24060150375939848
392,Wantirna South,29,117,0.21794871794871795
393,Warragul,57,386,0.1368653421633554
394,Warrnambool,137,522,0.21225710014947682
395,Watsonia,29,61,0.34
396,Wendouree,44,184,0.20588235294117646
397,Werribee,111,599,0.16111111111111112
398,Werribee South,20,17,0.5319148936170213
399,West Footscray,109,124,0.4691358024691358
400,West Melbourne,147,18,0.8685714285714285
401,West Wodonga,46,218,0.18613138686131386
402,Westall,76,42,0.6328125
403,Westgarth,28,32,0.4714285714285714
404,Westmeadows,39,69,0.3728813559322034
405,White Hills,10,61,0.18518518518518517
406,Whittington,16,38,0.328125
407,Whittlesea,20,75,0.23809523809523808
408,Williams Landing,11,86,0.14953271028037382
409,Williamstown,72,131,0.3615023474178404
410,Williamstown North,13,12,0.5142857142857142
411,Windsor,97,53,0.6375
412,Wodonga,74,404,0.16188524590163936
413,Wollert,52,575,0.08948194662480377
414,Wonthaggi,30,111,0.23178807947019867
415,Woodend,11,86,0.14953271028037382
416,Wyndham Vale,11,279,0.05333333333333334
417,Yarra Junction,8,41,0.22033898305084745
418,Yarram,7,49,0.18181818181818182
419,Yarraville,74,183,0.2958801498127341
420,Yarrawonga,51,161,0.25225225225225223
