,suburb,unit_count,house_count,ratio
83,Carrum Downs,130.0,301.0,0.30344827586206896
84,Castlemaine,16.0,136.0,0.11538461538461539
85,Caulfield,45.0,19.0,0.6911764705882353
86,Caulfield East,11.0,10.0,0.52
87,Caulfield North,148.0,91.0,0.6172839506172839
88,Caulfield South,79.0,93.0,0.4602272727272727
89,Chadstone,121.0,35.0,0.76875
90,Chelsea,153.0,58.0,0.7209302325581395
91,Chelsea Heights,14.0,53.0,0.22535211267605634
92,Cheltenham,150.0,119.0,0.5567765567765568
93,Cheltenham East,13.0,45.0,0.24193548387096775
94,Cheltenham North,27.0,39.0,0.4142857142857143
95,Chirnside Park,28.0,161.0,0.15544041450777202
96,Clarinda,33.0,40.0,0.45454545454545453
97,Clayton,164.0,38.0,0.8058252427184466
98,Clayton North,32.0,10.0,0.7391304347826086
99,Clayton South,15.0,37.0,0.30357142857142855
100,Clifton Hill,42.0,52.0,0.4489795918367347
101,Cobram,18.0,119.0,0.14184397163120568
102,Coburg,107.0,225.0,0.3244047619047619
103,Coburg East,37.0,60.0,0.38613861386138615
104,Coburg North,33.0,61.0,0.35714285714285715
105,Colac,21.0,181.0,0.11165048543689321
106,Collingwood,145.0,36.0,0.7945945945945946
107,Connewarre,15.0,0.0,0.8947368421052632
108,Corio,16.0,229.0,0.07228915662650602
109,Cowes,37.0,52.0,0.41935483870967744
110,Cowes West,25.0,172.0,0.13432835820895522
111,Craigieburn,116.0,905.0,0.1151219512195122
112,Cranbourne,50.0,267.0,0.16199376947040497
113,Cranbourne North,8.0,271.0,0.0353356890459364
114,Cranbourne West,19.0,292.0,0.06666666666666667
115,Cremorne,51.0,21.0,0.6973684210526315
116,Crib Point,12.0,45.0,0.22950819672131148
117,Croydon,254.0,259.0,0.4951644100580271
118,Croydon North,38.0,72.0,0.3508771929824561
119,Croydon South,16.0,65.0,0.21176470588235294
120,Dallas,17.0,56.0,0.24675324675324675
121,Dandenong,267.0,154.0,0.6329411764705882
122,Dandenong North,49.0,162.0,0.2372093023255814
123,Darley,21.0,111.0,0.16911764705882354
124,Deepdene,8.0,15.0,0.37037037037037035
125,Deer Park,32.0,179.0,0.15813953488372093
126,Delacombe,11.0,93.0,0.12037037037037036
127,Diamond Creek,22.0,127.0,0.1568627450980392
128,Dingley Village,29.0,63.0,0.3229166666666667
129,Dinner Plain,14.0,20.0,0.42105263157894735
130,Docklands,314.0,0.0,0.9937106918238994
131,Doncaster,218.0,160.0,0.5759162303664922
132,Doncaster East,233.0,234.0,0.4989384288747346
133,Donvale,37.0,76.0,0.3333333333333333
134,Doreen,11.0,377.0,0.03316326530612245
135,Doveton,41.0,118.0,0.26380368098159507
136,Dromana,37.0,114.0,0.25161290322580643
137,Drouin,49.0,254.0,0.16612377850162866
138,Drysdale,27.0,64.0,0.30526315789473685
139,Eaglehawk,12.0,110.0,0.1111111111111111
140,Eaglemont,10.0,36.0,0.24
141,East Bairnsdale,0.0,22.0,0.07692307692307693
142,East Bendigo,11.0,41.0,0.23214285714285715
143,East Geelong,7.0,53.0,0.140625
144,East Melbourne,59.0,15.0,0.782051282051282
145,Echuca,37.0,217.0,0.1511627906976744
146,Edithvale,79.0,65.0,0.5472972972972973
147,Elsternwick,116.0,48.0,0.7023809523809523
148,Eltham,82.0,151.0,0.35443037974683544
149,Elwood,274.0,100.0,0.7301587301587301
150,Endeavour Hills,67.0,228.0,0.23076923076923078
151,Epping,59.0,299.0,0.1685082872928177
152,Essendon,208.0,136.0,0.603448275862069
153,Essendon North,51.0,17.0,0.7361111111111112
154,Eumemmerring,24.0,17.0,0.5777777777777777
155,Euroa,10.0,45.0,0.2033898305084746
156,Fairfield,57.0,40.0,0.5841584158415841
157,Fawkner,58.0,123.0,0.32432432432432434
158,Ferntree Gully,112.0,238.0,0.3220338983050847
159,Fishermans Bend,40.0,0.0,0.9545454545454546
160,Fitzroy,101.0,70.0,0.5885714285714285
161,Fitzroy North,53.0,100.0,0.3503184713375796
162,Flemington,51.0,51.0,0.5
163,Flora Hill,35.0,56.0,0.3894736842105263
164,Footscray,228.0,109.0,0.6744868035190615
165,Forest Hill,42.0,76.0,0.36065573770491804
166,Foster,7.0,34.0,0.2
167,Frankston,319.0,486.0,0.3967861557478368
168,Frankston South,66.0,249.0,0.21316614420062696
169,Gardenvale,4.0,0.0,0.75
170,Garfield,5.0,20.0,0.2413793103448276
171,Geelong,103.0,52.0,0.660377358490566
172,Geelong West,36.0,134.0,0.21839080459770116
173,Gisborne,24.0,136.0,0.15853658536585366
174,Glen Huntly,117.0,13.0,0.8880597014925373
175,Glen Iris,190.0,187.0,0.5039370078740157
176,Glen Waverley,201.0,299.0,0.4027777777777778
177,Glenroy,210.0,138.0,0.6022727272727273
178,Golden Point (Ballarat),20.0,56.0,0.275
179,Golden Square,38.0,182.0,0.17857142857142858
180,Gowanbrae,10.0,22.0,0.3333333333333333
181,Greensborough,76.0,190.0,0.28888888888888886
182,Grovedale,42.0,230.0,0.15942028985507245
183,Hadfield,68.0,69.0,0.49645390070921985
184,Hallam,34.0,74.0,0.32142857142857145
185,Hamilton,19.0,250.0,0.07692307692307693
186,Hamlyn Heights,37.0,132.0,0.2254335260115607
187,Hampton,93.0,126.0,0.4260089686098655
188,Hampton East,56.0,59.0,0.48739495798319327
189,Hampton Park,64.0,252.0,0.20625
190,Harkness,16.0,193.0,0.08450704225352113
191,Hastings,56.0,132.0,0.3020833333333333
192,Hawthorn,249.0,122.0,0.6693333333333333
193,Hawthorn East,185.0,83.0,0.6875
194,Healesville,21.0,71.0,0.23958333333333334
195,Heathcote,10.0,40.0,0.2222222222222222
196,Heathmont,38.0,71.0,0.35398230088495575
197,Heidelberg,104.0,41.0,0.7114093959731543
198,Heidelberg Heights,79.0,51.0,0.6044776119402985
199,Heidelberg West,59.0,53.0,0.5258620689655172
200,Herne Hill,23.0,59.0,0.29069767441860467
201,Highett,155.0,114.0,0.575091575091575
202,Highton,84.0,298.0,0.22279792746113988
203,Hillside (Melton),18.0,146.0,0.11904761904761904
204,Hoppers Crossing,32.0,365.0,0.08478802992518704
205,Horsham,47.0,357.0,0.12009803921568628
206,Hughesdale,44.0,26.0,0.6216216216216216
207,Huntingdale,16.0,14.0,0.5294117647058824
208,Inverloch,31.0,220.0,0.12941176470588237
209,Ivanhoe,97.0,58.0,0.6226415094339622
210,Ivanhoe East,12.0,30.0,0.30434782608695654
211,Jacana,11.0,18.0,0.3939393939393939
212,Jolimont,25.0,0.0,0.9310344827586207
213,Junction Village,13.0,0.0,0.8823529411764706
214,Kangaroo Flat,35.0,214.0,0.14624505928853754
215,Keilor Downs,13.0,60.0,0.19480519480519481
216,Keilor East,24.0,158.0,0.13978494623655913
217,Kennington,36.0,92.0,0.2878787878787879
218,Kensington,84.0,86.0,0.4942528735632184
219,Kew,146.0,184.0,0.4431137724550898
220,Kew North,28.0,44.0,0.39473684210526316
221,Keysborough,23.0,257.0,0.0880281690140845
222,Kilmore,9.0,130.0,0.07692307692307693
223,Kilsyth,111.0,146.0,0.4329501915708812
224,Kingsbury,19.0,23.0,0.45652173913043476
225,Kingsville,27.0,40.0,0.4084507042253521
226,Knoxfield,38.0,54.0,0.4166666666666667
227,Koo Wee Rup,20.0,44.0,0.3235294117647059
228,Kooyong,8.0,0.0,0.8333333333333334
229,Korumburra,15.0,84.0,0.1650485436893204
230,Kurunjang,4.0,146.0,0.03896103896103896
231,Kyabram,22.0,120.0,0.1643835616438356
232,Kyneton,10.0,111.0,0.096
233,Lake Wendouree,18.0,41.0,0.31746031746031744
234,Lakes Entrance,16.0,144.0,0.10975609756097561
235,Lalor,49.0,180.0,0.21888412017167383
236,Langwarrin,128.0,284.0,0.3125
237,Lara,11.0,67.0,0.15853658536585366
238,Laverton,26.0,75.0,0.26666666666666666
239,Laverton South,24.0,68.0,0.2708333333333333
240,Leongatha,15.0,109.0,0.1328125
241,Leopold,20.0,259.0,0.07773851590106007
242,Lilydale,108.0,170.0,0.3900709219858156
243,Long Gully,18.0,53.0,0.26666666666666666
244,Lorne,48.0,53.0,0.47619047619047616
245,Lovely Banks,13.0,26.0,0.3488372093023256
246,Lower Plenty,28.0,21.0,0.5660377358490566
247,Lyndhurst,11.0,103.0,0.11016949152542373
248,Macleod,79.0,76.0,0.5094339622641509
249,Maffra,10.0,115.0,0.09302325581395349
250,Maidstone,75.0,76.0,0.4967741935483871
251,Malvern,71.0,74.0,0.4899328859060403
252,Malvern East,142.0,184.0,0.43636363636363634
253,Manifold Heights,18.0,37.0,0.3389830508474576
254,Mansfield,27.0,96.0,0.2283464566929134
255,Maribyrnong,144.0,89.0,0.6160337552742616
256,Maryborough,23.0,169.0,0.12755102040816327
257,Mccrae,19.0,76.0,0.21212121212121213
258,McKinnon,45.0,36.0,0.5529411764705883
259,Meadow Heights,29.0,108.0,0.2198581560283688
260,Melbourne,1063.0,0.0,0.9981255857544518
261,Melton,35.0,118.0,0.2356687898089172
262,Melton South,38.0,170.0,0.18867924528301888
263,Mentone,130.0,84.0,0.6055045871559633
264,Mernda,24.0,306.0,0.07784431137724551
265,Middle Park,23.0,40.0,0.373134328358209
266,Mildura,134.0,645.0,0.17369093231162197
267,Mill Park,39.0,219.0,0.15648854961832062
268,Mitcham,122.0,124.0,0.496
269,Moe,45.0,195.0,0.19262295081967212
270,Mont Albert,35.0,25.0,0.578125
271,Mont Albert North,31.0,43.0,0.4230769230769231
272,Montmorency,62.0,82.0,0.43243243243243246
273,Moonee Ponds,172.0,116.0,0.5958904109589042
274,Moorabbin,36.0,65.0,0.3619047619047619
275,Mooroolbark,83.0,255.0,0.24853801169590642
276,Mooroopna,23.0,139.0,0.15060240963855423
277,Mordialloc,98.0,55.0,0.6369426751592356
278,Mornington,173.0,383.0,0.3125
279,Morwell,58.0,390.0,0.13274336283185842
280,Mount Clear,17.0,63.0,0.2261904761904762
281,Mount Eliza,31.0,290.0,0.10153846153846154
282,Mount Evelyn,9.0,115.0,0.0859375
283,Mount Martha,27.0,123.0,0.18831168831168832
284,Mount Pleasant,17.0,36.0,0.3333333333333333
285,Mount Waverley,151.0,262.0,0.3669064748201439
286,Mulgrave,40.0,176.0,0.19090909090909092
287,Murrumbeena,102.0,52.0,0.6582278481012658
288,Myrtleford,5.0,66.0,0.09333333333333334
289,Narre Warren,51.0,302.0,0.1484593837535014
290,Newborough,21.0,125.0,0.15333333333333332
291,Newcomb,36.0,73.0,0.336283185840708
292,Newport,50.0,134.0,0.2765957446808511
293,Newtown (Greater Geelong),44.0,165.0,0.215962441314554
294,Niddrie,27.0,77.0,0.26851851851851855
295,Noble Park,209.0,153.0,0.5765027322404371
296,Norlane,39.0,124.0,0.24550898203592814
297,North Bendigo,24.0,73.0,0.25742574257425743
298,North Melbourne,166.0,40.0,0.8
299,Northcote,137.0,182.0,0.43034055727554177
300,Notting Hill,26.0,0.0,0.9333333333333333
301,Numurkah,17.0,72.0,0.20430107526881722
302,Nunawading,78.0,88.0,0.47058823529411764
303,Oak Park,64.0,58.0,0.5238095238095238
304,Oakleigh,118.0,43.0,0.7272727272727273
305,Oakleigh East,51.0,23.0,0.6794871794871795
306,Oakleigh South,48.0,77.0,0.3875968992248062
307,Ocean Grove,87.0,415.0,0.17588932806324112
308,Officer,16.0,306.0,0.05521472392638037
309,Ormond,84.0,43.0,0.6564885496183206
310,Osborne,37.0,113.0,0.2532467532467532
311,Pakenham,107.0,906.0,0.1071779744346116
312,Parkdale,84.0,105.0,0.44559585492227977
313,Parkville,62.0,0.0,0.9696969696969697
314,Pascoe Vale,175.0,114.0,0.6040955631399317
315,Pascoe Vale South,43.0,48.0,0.47368421052631576
316,Patterson Lakes,38.0,50.0,0.43478260869565216
317,Paynesville,17.0,128.0,0.12751677852348994
318,Point Cook,48.0,477.0,0.0945179584120983
319,Port Fairy,12.0,79.0,0.14736842105263157
320,Port Melbourne,218.0,115.0,0.6528189910979229
321,Portarlington,23.0,92.0,0.21008403361344538
322,Portland,25.0,245.0,0.09854014598540146
323,Prahran,211.0,125.0,0.6264705882352941
324,Preston,263.0,208.0,0.5578947368421052
325,Quarry Hill,4.0,45.0,0.11320754716981132
326,Queenscliff,11.0,46.0,0.21311475409836064
327,Redan,19.0,64.0,0.2413793103448276
328,Research,1.0,20.0,0.12
329,Reservoir,381.0,359.0,0.5147849462365591
330,Richmond,336.0,190.0,0.6377358490566037
331,Riddells Creek,14.0,31.0,0.32653061224489793
332,Ringwood,202.0,127.0,0.6126126126126126
333,Ringwood East,81.0,73.0,0.5253164556962026
334,Ringwood North,13.0,94.0,0.13513513513513514
335,Rippleside,9.0,0.0,0.8461538461538461
336,Ripponlea,25.0,0.0,0.9310344827586207
337,Romsey,20.0,84.0,0.2037037037037037
338,Rosanna,46.0,61.0,0.43243243243243246
339,Rosebud,85.0,263.0,0.2471590909090909
340,Rosebud South,11.0,76.0,0.14285714285714285
341,Rowville,67.0,311.0,0.1806282722513089
342,Roxburgh Park,15.0,206.0,0.07555555555555556
343,Rye,10.0,341.0,0.03380281690140845
344,Safety Beach,80.0,124.0,0.3942307692307692
345,Sale,60.0,287.0,0.17663817663817663
346,Sanctuary Lakes,24.0,315.0,0.07580174927113703
347,Sandringham,127.0,94.0,0.5733333333333334
348,Scoresby,8.0,44.0,0.17857142857142858
349,Seaford,134.0,202.0,0.4
350,Sebastopol,75.0,169.0,0.31048387096774194
351,Seddon,23.0,79.0,0.2358490566037736
352,Seymour,11.0,86.0,0.12871287128712872
353,Shepparton,73.0,542.0,0.12116316639741519
354,Skye,11.0,88.0,0.1262135922330097
355,Somerville,35.0,155.0,0.19072164948453607
356,South Geelong,8.0,6.0,0.5555555555555556
357,South Kingsville,21.0,28.0,0.4339622641509434
358,South Melbourne,140.0,91.0,0.6042553191489362
359,South Morang,47.0,212.0,0.18631178707224336
360,South Yarra,487.0,99.0,0.8288135593220339
361,Southbank,534.0,0.0,0.9962825278810409
362,Spotswood,8.0,25.0,0.2702702702702703
363,Spring Gully,22.0,43.0,0.34782608695652173
364,Springvale,64.0,75.0,0.46153846153846156
365,Springvale South,30.0,49.0,0.3855421686746988
366,St Albans,111.0,240.0,0.3183098591549296
367,St Albans Park,12.0,51.0,0.208955223880597
368,St Kilda,472.0,58.0,0.8876404494382022
369,St Kilda East,167.0,40.0,0.8009478672985783
370,St Kilda West,48.0,15.0,0.746268656716418
371,St Leonards,17.0,123.0,0.13194444444444445
372,Stawell,16.0,140.0,0.1125
373,Strathdale,14.0,99.0,0.13675213675213677
374,Strathmore,25.0,80.0,0.24770642201834864
375,Studfield,13.0,17.0,0.4411764705882353
376,Sunbury,83.0,543.0,0.1349206349206349
377,Sunshine,32.0,72.0,0.3148148148148148
378,Sunshine North,23.0,71.0,0.25510204081632654
379,Sunshine West,36.0,108.0,0.25675675675675674
380,Surrey Hills,83.0,109.0,0.4336734693877551
381,Swan Hill,24.0,164.0,0.13541666666666666
382,Sydenham,60.0,66.0,0.47692307692307695
383,Syndal,27.0,43.0,0.3918918918918919
384,Tarneit,42.0,686.0,0.060109289617486336
385,Tatura,7.0,85.0,0.09375
386,Taylors Hill,17.0,102.0,0.15447154471544716
387,Templestowe,47.0,111.0,0.30246913580246915
388,Templestowe Lower,62.0,130.0,0.32653061224489793
389,Thomastown,46.0,126.0,0.2727272727272727
390,Thornbury,122.0,128.0,0.4881889763779528
391,Toorak,167.0,85.0,0.66015625
392,Torquay,65.0,321.0,0.1717948717948718
393,Trafalgar,6.0,68.0,0.10256410256410256
394,Traralgon,116.0,601.0,0.1636615811373093
395,Travancore,36.0,12.0,0.7307692307692307
396,Truganina,30.0,395.0,0.07459207459207459
397,Tullamarine,49.0,40.0,0.5483870967741935
398,Tyabb,11.0,25.0,0.325
399,Vermont,39.0,85.0,0.3203125
400,Vermont South,14.0,90.0,0.14814814814814814
401,Viewbank,7.0,58.0,0.13043478260869565
402,Wallan,17.0,140.0,0.11801242236024845
403,Wallan East,19.0,60.0,0.25301204819277107
404,Wangaratta,49.0,379.0,0.11805555555555555
405,Wantirna,27.0,96.0,0.2283464566929134
406,Wantirna South,29.0,117.0,0.20666666666666667
407,Warragul,57.0,386.0,0.1319910514541387
408,Warrnambool,137.0,522.0,0.2096530920060332
409,Watsonia,29.0,61.0,0.32978723404255317
410,Wendouree,44.0,184.0,0.19827586206896552
411,Werribee,111.0,599.0,0.15826330532212884
412,Werribee South,20.0,17.0,0.5365853658536586
413,West Footscray,109.0,124.0,0.46835443037974683
414,West Melbourne,147.0,18.0,0.8816568047337278
415,West Wodonga,46.0,218.0,0.1791044776119403
416,Westall,76.0,42.0,0.639344262295082
417,Westgarth,28.0,32.0,0.46875
418,Westmeadows,39.0,69.0,0.36607142857142855
419,White Hills,10.0,61.0,0.16
420,Whittington,16.0,38.0,0.3103448275862069
421,Whittlesea,20.0,75.0,0.2222222222222222
422,Williams Landing,11.0,86.0,0.12871287128712872
423,Williamstown,72.0,131.0,0.357487922705314
424,Williamstown North,13.0,12.0,0.5172413793103449
425,Windsor,97.0,53.0,0.6428571428571429
426,Wodonga,74.0,404.0,0.15767634854771784
427,Wollert,52.0,575.0,0.08557844690966719
428,Wonthaggi,30.0,111.0,0.2206896551724138
429,Woodend,11.0,86.0,0.12871287128712872
430,Wyndham Vale,11.0,279.0,0.04421768707482993
431,Yarra Junction,8.0,41.0,0.18867924528301888
432,Yarram,7.0,49.0,0.15
433,Yarraville,74.0,183.0,0.29118773946360155
434,Yarrawonga,51.0,161.0,0.24537037037037038
435,Aintree,0.0,116.0,0.016666666666666666
436,Aireys Inlet,0.0,26.0,0.06666666666666667
437,Albanvale,0.0,55.0,0.03389830508474576
438,Anglesea,0.0,96.0,0.02
439,Armstrong Creek,0.0,239.0,0.00823045267489712
440,Ascot (Greater Bendigo),0.0,46.0,0.04
441,Aspendale Gardens,0.0,37.0,0.04878048780487805
442,Attwood,0.0,27.0,0.06451612903225806
443,Avenel,0.0,12.0,0.125
444,Avoca,0.0,21.0,0.08
445,Badger Creek,0.0,19.0,0.08695652173913043
446,Balcombe,0.0,122.0,0.015873015873015872
447,Balnarring,0.0,31.0,0.05714285714285714
448,Balnarring Beach,0.0,19.0,0.08695652173913043
449,Bandiana,0.0,9.0,0.15384615384615385
450,Bannockburn,0.0,91.0,0.021052631578947368
451,Baranduda,0.0,33.0,0.05405405405405406
452,Barnawartha,0.0,14.0,0.1111111111111111
453,Beaufort,0.0,31.0,0.05714285714285714
454,Belgrave,0.0,66.0,0.02857142857142857
455,Belgrave Heights,0.0,16.0,0.1
456,Belgrave South,0.0,11.0,0.13333333333333333
457,Bell Post Hill,0.0,82.0,0.023255813953488372
458,Beveridge,0.0,41.0,0.044444444444444446
459,Birchip,0.0,19.0,0.08695652173913043
460,Birregurra,0.0,17.0,0.09523809523809523
461,Blackwood,0.0,12.0,0.125
462,Blairgowrie,0.0,168.0,0.011627906976744186
463,Blind Bight,0.0,22.0,0.07692307692307693
464,Bonnie Doon,0.0,14.0,0.1111111111111111
465,Bonshaw,0.0,14.0,0.1111111111111111
466,Boolarra,0.0,8.0,0.16666666666666666
467,Boort,0.0,15.0,0.10526315789473684
468,Botanic Ridge,0.0,125.0,0.015503875968992248
469,Breakwater,0.0,7.0,0.18181818181818182
470,Briagolong,0.0,13.0,0.11764705882352941
471,Broadford,0.0,73.0,0.025974025974025976
472,Bruthen,0.0,10.0,0.14285714285714285
473,Bundalong,0.0,16.0,0.1
474,Buninyong,0.0,41.0,0.044444444444444446
475,Bunyip,0.0,34.0,0.05263157894736842
476,Burnside,0.0,43.0,0.0425531914893617
477,Burnside Heights,0.0,69.0,0.0273972602739726
478,California Gully,0.0,94.0,0.02040816326530612
479,Campbellfield,0.0,24.0,0.07142857142857142
480,Campbells Creek,0.0,32.0,0.05555555555555555
481,Camperdown,0.0,79.0,0.024096385542168676
482,Cape Paterson,0.0,30.0,0.058823529411764705
483,Cape Schanck,0.0,14.0,0.1111111111111111
484,Casterton,0.0,48.0,0.038461538461538464
485,Charlemont,0.0,37.0,0.04878048780487805
486,Charlton,0.0,30.0,0.058823529411764705
487,Chewton,0.0,13.0,0.11764705882352941
488,Chiltern,0.0,12.0,0.125
489,Churchill,0.0,94.0,0.02040816326530612
490,Clifton Springs,0.0,176.0,0.011111111111111112
491,Clunes,0.0,34.0,0.05263157894736842
492,Clyde,0.0,202.0,0.009708737864077669
493,Clyde North,0.0,403.0,0.004914004914004914
494,Cobblebank,0.0,53.0,0.03508771929824561
495,Cobden,0.0,22.0,0.07692307692307693
496,Cockatoo,0.0,63.0,0.029850746268656716
497,Cohuna,0.0,58.0,0.03225806451612903
498,Coldstream,0.0,30.0,0.058823529411764705
499,Coleraine,0.0,24.0,0.07142857142857142
500,Coolaroo,0.0,25.0,0.06896551724137931
501,Coonans Hill,0.0,24.0,0.07142857142857142
502,Coongulla,0.0,3.0,0.2857142857142857
503,Corinella,0.0,31.0,0.05714285714285714
504,Coronet Bay,0.0,36.0,0.05
505,Cororooke,0.0,7.0,0.18181818181818182
506,Corryong,0.0,36.0,0.05
507,Cranbourne East,0.0,271.0,0.007272727272727273
508,Cranbourne South,0.0,18.0,0.09090909090909091
509,Creswick,0.0,71.0,0.02666666666666667
510,Croydon Hills,0.0,48.0,0.038461538461538464
511,Curlewis,0.0,68.0,0.027777777777777776
512,Dalyston,0.0,20.0,0.08333333333333333
513,Daylesford,0.0,81.0,0.023529411764705882
514,Deanside,0.0,10.0,0.14285714285714285
515,Delahey,0.0,68.0,0.027777777777777776
516,Dennington,0.0,40.0,0.045454545454545456
517,Derrimut,0.0,55.0,0.03389830508474576
518,Diggers Rest,0.0,75.0,0.02531645569620253
519,Dimboola,0.0,32.0,0.05555555555555555
520,Donald,0.0,41.0,0.044444444444444446
521,Donnybrook,0.0,24.0,0.07142857142857142
522,Dunkeld,0.0,12.0,0.125
523,Dunnstown,0.0,3.0,0.2857142857142857
524,Dunolly,0.0,12.0,0.125
525,Eagle Point,0.0,29.0,0.06060606060606061
526,East Warburton,0.0,8.0,0.16666666666666666
527,Eastwood,0.0,53.0,0.03508771929824561
528,Edenhope,0.0,25.0,0.06896551724137931
529,Eildon,0.0,29.0,0.06060606060606061
530,Elliminyt,0.0,39.0,0.046511627906976744
531,Elmore,0.0,17.0,0.09523809523809523
532,Eltham North,0.0,62.0,0.030303030303030304
533,Emerald,0.0,65.0,0.028985507246376812
534,Epsom,0.0,93.0,0.020618556701030927
535,Essendon West,0.0,18.0,0.09090909090909091
536,Eureka,0.0,12.0,0.125
537,Eynesbury,0.0,47.0,0.0392156862745098
538,Fairhaven,0.0,18.0,0.09090909090909091
539,Ferny Creek,0.0,14.0,0.1111111111111111
540,Fingal,0.0,30.0,0.058823529411764705
541,Fiveways,0.0,10.0,0.14285714285714285
542,Flinders,0.0,29.0,0.06060606060606061
543,Flowerdale,0.0,13.0,0.11764705882352941
544,Frankston North,0.0,101.0,0.01904761904761905
545,Fraser Rise,0.0,103.0,0.018691588785046728
546,Fyansford,0.0,16.0,0.1
547,Garden City,0.0,10.0,0.14285714285714285
548,Gembrook,0.0,19.0,0.08695652173913043
549,Gladstone Park,0.0,84.0,0.022727272727272728
550,Glenrowan,0.0,14.0,0.1111111111111111
551,Golden Beach,0.0,33.0,0.05405405405405406
552,Gordon,0.0,9.0,0.15384615384615385
553,Goughs Bay,0.0,14.0,0.1111111111111111
554,Grantville,0.0,36.0,0.05
555,Green Lake,0.0,20.0,0.08333333333333333
556,Greenvale,0.0,202.0,0.009708737864077669
557,Halls Gap,0.0,17.0,0.09523809523809523
558,Harcourt,0.0,10.0,0.14285714285714285
559,Hastings West,0.0,36.0,0.05
