,suburb,median_price,p_type,const
123,Dallas,429000,unit,1.0
124,Dandenong,337000,unit,1.0
132,Dandenong East,543750,unit,
125,Dandenong North,430000,unit,1.0
134,Dandenong South,543750,unit,
136,Darling,638250,unit,
128,Deepdene,1060000,unit,1.0
129,Deer Park,460000,unit,1.0
138,Deer Park East,465000,unit,
140,Deer Park North,440250,unit,
130,Delahey,400000,unit,1.0
142,Dendy,641500,unit,
143,Derrimut,460000,unit,
145,Devon Meadows,430500,unit,
147,Dewhurst,429375,unit,
131,Diamond Creek,661000,unit,1.0
148,Diggers Rest,435500,unit,
132,Dingley Village,600000,unit,1.0
150,Dixons Creek,610000,unit,
133,Docklands,590000,unit,1.0
153,Don Valley,428750,unit,
134,Doncaster,620000,unit,1.0
135,Doncaster East,796000,unit,1.0
155,Doncaster Heights,706250,unit,
157,Donnybrook,430250,unit,
136,Donvale,756000,unit,1.0
137,Doreen,430000,unit,1.0
138,Doveton,400000,unit,1.0
139,Dromana,585000,unit,1.0
159,Dunearn,543750,unit,
143,Eaglemont,785000,unit,1.0
146,East Melbourne,595000,unit,1.0
148,Edithvale,694000,unit,1.0
149,Elsternwick,600000,unit,1.0
150,Eltham,650000,unit,1.0
160,Eltham North,638250,unit,
151,Elwood,672500,unit,1.0
161,Emerald,428750,unit,
152,Endeavour Hills,497500,unit,1.0
153,Epping,400000,unit,1.0
155,Essendon,520000,unit,1.0
163,Essendon Fields,516000,unit,
156,Essendon North,425000,unit,1.0
164,Essendon West,519250,unit,
157,Eumemmerring,430000,unit,1.0
166,Exford,437750,unit,
167,Eynesbury,437750,unit,
159,Fairfield,526500,unit,1.0
160,Fawkner,477500,unit,1.0
169,Fawkner East,521000,unit,
171,Fawkner North,521000,unit,
161,Ferntree Gully,537500,unit,1.0
172,Ferny Creek,579500,unit,
173,Fingal,540000,unit,
163,Fitzroy,755500,unit,1.0
164,Fitzroy North,640000,unit,1.0
165,Flemington,407500,unit,1.0
174,Flinders,540000,unit,
167,Footscray,410000,unit,1.0
168,Forest Hill,727500,unit,1.0
176,Fountain Gate,430000,unit,
170,Frankston,414500,unit,1.0
178,Frankston East,485500,unit,
180,Frankston Heights,485500,unit,
171,Frankston North,400000,unit,1.0
172,Frankston South,615000,unit,1.0
181,Garden City,591250,unit,
173,Gardenvale,641500,unit,1.0
182,Garfield,428750,unit,
184,Garfield North,428750,unit,
185,Gembrook,428750,unit,
187,Gilderoy,428750,unit,
188,Gladstone Park,490500,unit,
190,Gladysdale,428750,unit,
177,Glen Huntly,524000,unit,1.0
178,Glen Iris,630000,unit,1.0
179,Glen Waverley,847500,unit,1.0
192,Glengala,490500,unit,
180,Glenroy,529000,unit,1.0
193,Gowanbrae,490500,unit,
183,Greensborough,633000,unit,1.0
184,Greenvale,561500,unit,1.0
195,Greythorn,701750,unit,
197,Gruyere,547500,unit,
199,Guys Hill,429375,unit,
186,Hadfield,502500,unit,1.0
187,Hallam,415000,unit,1.0
190,Hampton,775000,unit,1.0
191,Hampton East,597000,unit,1.0
201,Hampton North,637125,unit,
192,Hampton Park,400000,unit,1.0
203,Harkaway,429375,unit,
205,Hartwell,735500,unit,
194,Hastings,390000,unit,1.0
207,Hawksburn,606750,unit,
195,Hawthorn,540000,unit,1.0
196,Hawthorn East,616500,unit,1.0
209,Hawthorn North,606750,unit,
211,Hawthorn West,606750,unit,
212,Heatherton,605500,unit,
198,Heathmont,638000,unit,1.0
199,Heidelberg,657500,unit,1.0
200,Heidelberg Heights,626000,unit,1.0
201,Heidelberg West,578500,unit,1.0
203,Highett,665000,unit,1.0
214,Highpoint City,520125,unit,
216,Hillside,435500,unit,
218,Hoddles Creek,428750,unit,
220,Holmesglen,620875,unit,
222,Hopetoun Gardens,655125,unit,
206,Hoppers Crossing,400000,unit,1.0
224,Houston,740000,unit,
208,Hughesdale,622000,unit,1.0
209,Huntingdale,661000,unit,1.0
225,Hurstbridge,486250,unit,
227,Iona,428750,unit,
212,Ivanhoe,632500,unit,1.0
213,Ivanhoe East,597000,unit,1.0
229,Ivanhoe North,638250,unit,
214,Jacana,410000,unit,1.0
216,Junction Village,285000,unit,1.0
230,Kalkallo,430250,unit,
231,Kallista,428750,unit,
233,Kangaroo Ground,610000,unit,
235,Karingal,485500,unit,
237,Karingal Centre,485500,unit,
238,Kealba,440250,unit,
239,Keilor,450250,unit,
218,Keilor Downs,466000,unit,1.0
219,Keilor East,642000,unit,1.0
240,Keilor Lodge,465000,unit,
242,Keilor North,450250,unit,
243,Keilor Park,490500,unit,
221,Kensington,518500,unit,1.0
245,Keon Park,546500,unit,
247,Kerrimuir,731000,unit,
222,Kew,804000,unit,1.0
248,Kew East,638250,unit,
224,Keysborough,590500,unit,1.0
226,Kilsyth,568000,unit,1.0
249,Kilsyth South,594750,unit,
250,Kings Park,440250,unit,
227,Kingsbury,547500,unit,1.0
228,Kingsville,408000,unit,1.0
252,Kingsville West,490500,unit,
254,Knox City Centre,622500,unit,
229,Knoxfield,625000,unit,1.0
231,Kooyong,735000,unit,1.0
257,Kunyung,485500,unit,
259,La Trobe University,559750,unit,
261,Laburnum,706250,unit,
238,Lalor,442000,unit,1.0
263,Lalor Plaza,430250,unit,
239,Langwarrin,450500,unit,1.0
265,Langwarrin South,431000,unit,
266,Launching Place,428750,unit,
242,Laverton,505000,unit,1.0
268,Laverton North,462500,unit,
270,Laverton Raaf,460000,unit,
246,Lilydale,500000,unit,1.0
272,Little River,460000,unit,
250,Lower Plenty,545000,unit,1.0
251,Lynbrook,535000,unit,1.0
273,Lyndhurst,469000,unit,
274,Lysterfield,504750,unit,
275,Lysterfield South,504750,unit,
277,Macclesfield,428750,unit,
252,Macleod,655000,unit,1.0
279,Macleod West,605125,unit,
255,Maidstone,575000,unit,1.0
281,Main Ridge,540000,unit,
256,Malvern,720000,unit,1.0
257,Malvern East,633500,unit,1.0
283,Malvern North,641500,unit,
285,Mambourin,460000,unit,
286,Manor Lakes,460000,unit,
260,Maribyrnong,510000,unit,1.0
288,Maryknoll,428750,unit,
290,McCrae,540000,unit,
262,Mccrae,700000,unit,1.0
263,McKinnon,785000,unit,1.0
264,Meadow Heights,376500,unit,1.0
265,Melbourne,474000,unit,1.0
293,Melbourne Airport,450250,unit,
295,Melbourne University,521000,unit,
267,Melton South,299500,unit,1.0
269,Mentone,600000,unit,1.0
297,Mentone East,637125,unit,
298,Menzies Creek,428750,unit,
300,Merlynston,546500,unit,
270,Mernda,385500,unit,1.0
302,Merricks,540000,unit,
304,Merricks Beach,540000,unit,
306,Merricks North,540000,unit,
307,Mickleham,430250,unit,
309,Middle Camberwell,735500,unit,
272,Middle Park,735000,unit,1.0
274,Mill Park,444500,unit,1.0
275,Mitcham,696000,unit,1.0
311,Mitcham North,672500,unit,
313,Monash University,635000,unit,
277,Mont Albert,708500,unit,1.0
278,Mont Albert North,887000,unit,1.0
279,Montmorency,685000,unit,1.0
280,Moonee Ponds,483500,unit,1.0
315,Moonee Vale,521000,unit,
281,Moorabbin,683000,unit,1.0
317,Moorabbin Airport,637125,unit,
319,Moorooduc,540000,unit,
282,Mooroolbark,568500,unit,1.0
321,Morang South,486250,unit,
284,Mordialloc,615000,unit,1.0
323,Moreland,546500,unit,
325,Moreland West,521000,unit,
285,Mornington,643000,unit,1.0
327,Mount Burnett,428750,unit,
329,Mount Cottrell,460000,unit,
288,Mount Eliza,595000,unit,1.0
289,Mount Evelyn,580000,unit,1.0
290,Mount Martha,650000,unit,1.0
292,Mount Waverley,954000,unit,1.0
331,Mountain Gate,504750,unit,
293,Mulgrave,731000,unit,1.0
294,Murrumbeena,510000,unit,1.0
333,Nangana,428750,unit,
335,Nar Nar Goon,428750,unit,
337,Nar Nar Goon North,428750,unit,
297,Narre Warren,418000,unit,1.0
339,Narre Warren East,430000,unit,
340,Narre Warren North,430000,unit,
341,Narre Warren South,430000,unit,
300,Newport,730000,unit,1.0
302,Niddrie,656500,unit,1.0
303,Noble Park,460000,unit,1.0
343,Noble Park East,571500,unit,
304,Noble Park North,515000,unit,1.0
308,North Melbourne,477500,unit,1.0
345,North Road,655125,unit,
347,North Warrandyte,610000,unit,
309,Northcote,585500,unit,1.0
349,Northcote South,572000,unit,
351,Northland Centre,572000,unit,
310,Notting Hill,396000,unit,1.0
312,Nunawading,590500,unit,1.0
353,Nutfield,486250,unit,
313,Oak Park,658000,unit,1.0
355,Oaklands Junction,435500,unit,
314,Oakleigh,540000,unit,1.0
315,Oakleigh East,791500,unit,1.0
316,Oakleigh South,697500,unit,1.0
318,Officer,430000,unit,1.0
356,Officer South,429375,unit,
357,Olinda,579500,unit,
319,Ormond,605000,unit,1.0
321,Pakenham,370000,unit,1.0
359,Pakenham South,428750,unit,
361,Pakenham Upper,428750,unit,
363,Panton Hill,547500,unit,
364,Park Orchards,641250,unit,
322,Parkdale,672000,unit,1.0
323,Parkville,458000,unit,1.0
324,Pascoe Vale,610000,unit,1.0
325,Pascoe Vale South,600000,unit,1.0
366,Patterson,641500,unit,
326,Patterson Lakes,587500,unit,1.0
367,Pearcedale,431000,unit,
369,Pines Forest,431000,unit,
371,Pinewood,687500,unit,
372,Plenty,486250,unit,
374,Plumpton,440250,unit,
328,Point Cook,465000,unit,1.0
376,Point Leo,540000,unit,
331,Port Melbourne,729000,unit,1.0
377,Portsea,540000,unit,
379,Powelltown,428750,unit,
334,Prahran,590000,unit,1.0
381,Prahran East,592500,unit,
335,Preston,490000,unit,1.0
383,Preston Lower,572000,unit,
385,Preston South,572000,unit,
387,Preston West,572000,unit,
388,Princes Hill,590000,unit,
390,Quandong,460000,unit,
392,Rangeview,672500,unit,
394,Ravenhall,440250,unit,
396,Red Hill,540000,unit,
398,Red Hill South,540000,unit,
338,Research,672500,unit,1.0
339,Reservoir,560500,unit,1.0
400,Reservoir East,546500,unit,
402,Reservoir North,546500,unit,
404,Reservoir South,546500,unit,
340,Richmond,578500,unit,1.0
406,Richmond East,599125,unit,
408,Richmond North,599125,unit,
410,Richmond South,599125,unit,
342,Ringwood,532000,unit,1.0
343,Ringwood East,628000,unit,1.0
344,Ringwood North,640000,unit,1.0
345,Ripponlea,525500,unit,1.0
413,Robinson,516000,unit,
414,Rockbank,440250,unit,
347,Rosanna,685000,unit,1.0
348,Rosebud,525000,unit,1.0
416,Rosebud Plaza,540000,unit,
350,Rowville,578000,unit,1.0
351,Roxburgh Park,401000,unit,1.0
352,Rye,475000,unit,1.0
418,Rythdale,428750,unit,
353,Safety Beach,665000,unit,1.0
420,Saint Helena,547500,unit,
357,Sandhurst,592500,unit,1.0
422,Sandown Village,605500,unit,
358,Sandringham,781000,unit,1.0
423,Sassafras,579500,unit,
425,Sassafras Gully,579500,unit,
359,Scoresby,574500,unit,1.0
426,Seabrook,460000,unit,
360,Seaford,495000,unit,1.0
427,Seaholme,460000,unit,
362,Seddon,696000,unit,1.0
429,Seddon West,519250,unit,
430,Selby,428750,unit,
431,Seville,428750,unit,
432,Seville East,428750,unit,
433,Shoreham,540000,unit,
365,Skye,445000,unit,1.0
435,Smiths Gully,547500,unit,
436,Somers,540000,unit,
438,Somerton,430250,unit,
367,Somerville,453500,unit,1.0
368,Sorrento,890000,unit,1.0
369,South Kingsville,643000,unit,1.0
370,South Melbourne,582500,unit,1.0
371,South Morang,407000,unit,1.0
372,South Yarra,580000,unit,1.0
373,Southbank,582500,unit,1.0
441,Southland Centre,637125,unit,
374,Spotswood,650000,unit,1.0
376,Springvale,508000,unit,1.0
377,Springvale South,470000,unit,1.0
378,St Albans,430000,unit,1.0
442,St Andrews Beach,540000,unit,
443,St Helena,638250,unit,
380,St Kilda,535000,unit,1.0
381,St Kilda East,590000,unit,1.0
382,St Kilda West,595000,unit,1.0
445,Steels Creek,610000,unit,
447,Strathewen,486250,unit,
386,Strathmore,732000,unit,1.0
448,Strathmore Heights,518500,unit,
389,Sunbury,395000,unit,1.0
390,Sunshine,390000,unit,1.0
391,Sunshine North,512000,unit,1.0
392,Sunshine West,480000,unit,1.0
393,Surrey Hills,756000,unit,1.0
450,Surrey Hills North,735500,unit,
452,Surrey Hills South,731000,unit,
395,Sydenham,416000,unit,1.0
396,Syndal,880000,unit,1.0
397,Tarneit,388000,unit,1.0
454,Tarrawarra,610000,unit,
455,Taylors Hill,435500,unit,
456,Taylors Lakes,465000,unit,
457,Tecoma,428750,unit,
399,Templestowe,740000,unit,1.0
400,Templestowe Lower,765000,unit,1.0
458,The Basin,579500,unit,
460,The Pines,706250,unit,
401,Thomastown,457500,unit,1.0
403,Thornbury,602000,unit,1.0
462,Three Bridges,428750,unit,
464,Tonimbuk,428750,unit,
465,Tooradin,429375,unit,
404,Toorak,1085500,unit,1.0
466,Tootgarook,540000,unit,
468,Tottenham,490500,unit,
408,Travancore,348000,unit,1.0
470,Tremont,579500,unit,
409,Truganina,415000,unit,1.0
472,Tuerong,540000,unit,
410,Tullamarine,480000,unit,1.0
411,Tyabb,443000,unit,1.0
474,Tynong,428750,unit,
476,Tynong North,428750,unit,
478,University Of Melbourne,590000,unit,
479,Upper Ferntree Gully,504750,unit,
480,Upwey,579500,unit,
412,Vermont,725000,unit,1.0
413,Vermont South,772500,unit,1.0
482,Vervale,428750,unit,
414,Viewbank,643500,unit,1.0
484,Wandin East,428750,unit,
485,Wandin North,428750,unit,
418,Wantirna,635000,unit,1.0
419,Wantirna South,495000,unit,1.0
486,Warneet,429375,unit,
487,Warrandyte,610000,unit,
489,Warrandyte South,641250,unit,
490,Warranwood,641250,unit,
492,Watergardens,465000,unit,
493,Waterways,556750,unit,
422,Watsonia,495000,unit,1.0
494,Watsonia North,572000,unit,
496,Watsons Creek,610000,unit,
497,Wattle Glen,547500,unit,
499,Wattle Park,740000,unit,
501,Waverley Gardens,579500,unit,
424,Werribee,380000,unit,1.0
425,Werribee South,465000,unit,1.0
426,West Footscray,450000,unit,1.0
427,West Melbourne,599000,unit,1.0
431,Westmeadows,510500,unit,1.0
432,Wheelers Hill,803000,unit,1.0
503,Wildwood,425500,unit,
436,Williams Landing,395000,unit,1.0
437,Williamstown,600000,unit,1.0
438,Williamstown North,737500,unit,1.0
440,Windsor,487500,unit,1.0
505,Wishart,641500,unit,
442,Wollert,420000,unit,1.0
506,Wonga Park,610000,unit,
508,Woodstock,430250,unit,
509,Woori Yallock,428750,unit,
511,World Trade Centre,590000,unit,
445,Wyndham Vale,378000,unit,1.0
512,Yallambie,605125,unit,
514,Yan Yean,486250,unit,
446,Yarra Glen,425000,unit,1.0
447,Yarra Junction,461500,unit,1.0
516,Yarrambat,486250,unit,
448,Yarraville,654000,unit,1.0
518,Yarraville West,554625,unit,
520,Yellingbo,428750,unit,
522,Yering,547500,unit,
524,Yuroke,435500,unit,
