,suburb,median_price,p_type,const
122,Croydon South,652000,unit,1.0
123,Dallas,429000,unit,1.0
124,Dandenong,337000,unit,1.0
134,Dandenong East,543750,unit,
125,Dandenong North,430000,unit,1.0
136,Dandenong South,543750,unit,
138,Darling,638250,unit,
128,Deepdene,1060000,unit,1.0
129,Deer Park,460000,unit,1.0
140,Deer Park East,465000,unit,
142,Deer Park North,440250,unit,
130,Delahey,400000,unit,1.0
144,Dendy,641500,unit,
145,Derrimut,462500,unit,
147,Devon Meadows,430500,unit,
149,Dewhurst,430000,unit,
131,Diamond Creek,661000,unit,1.0
150,Diggers Rest,435500,unit,
132,Dingley Village,600000,unit,1.0
152,Dixons Creek,568000,unit,
133,Docklands,590000,unit,1.0
155,Don Valley,498375,unit,
134,Doncaster,620000,unit,1.0
135,Doncaster East,796000,unit,1.0
157,Doncaster Heights,706250,unit,
159,Donnybrook,430250,unit,
136,Donvale,756000,unit,1.0
137,Doreen,430000,unit,1.0
138,Doveton,400000,unit,1.0
139,Dromana,585000,unit,1.0
161,Dunearn,543750,unit,
143,Eaglemont,785000,unit,1.0
146,East Melbourne,595000,unit,1.0
162,East Warburton,568000,unit,
148,Edithvale,694000,unit,1.0
149,Elsternwick,600000,unit,1.0
150,Eltham,650000,unit,1.0
163,Eltham North,638250,unit,
151,Elwood,672500,unit,1.0
164,Emerald,498375,unit,
152,Endeavour Hills,497500,unit,1.0
153,Epping,400000,unit,1.0
155,Essendon,520000,unit,1.0
166,Essendon Fields,516000,unit,
156,Essendon North,425000,unit,1.0
167,Essendon West,519250,unit,
157,Eumemmerring,430000,unit,1.0
169,Exford,437750,unit,
170,Eynesbury,437750,unit,
159,Fairfield,526500,unit,1.0
160,Fawkner,477500,unit,1.0
172,Fawkner East,521000,unit,
174,Fawkner North,521000,unit,
161,Ferntree Gully,537500,unit,1.0
175,Ferny Creek,573750,unit,
176,Fingal,540000,unit,
163,Fitzroy,755500,unit,1.0
164,Fitzroy North,640000,unit,1.0
165,Flemington,407500,unit,1.0
177,Flinders,540000,unit,
167,Footscray,410000,unit,1.0
168,Forest Hill,727500,unit,1.0
179,Fountain Gate,430000,unit,
170,Frankston,414500,unit,1.0
181,Frankston East,485500,unit,
183,Frankston Heights,485500,unit,
171,Frankston North,400000,unit,1.0
172,Frankston South,615000,unit,1.0
184,Garden City,592500,unit,
173,Gardenvale,641500,unit,1.0
185,Garfield,428750,unit,
187,Garfield North,428750,unit,
188,Gembrook,498375,unit,
190,Gilderoy,498375,unit,
191,Gladstone Park,490500,unit,
193,Gladysdale,498375,unit,
177,Glen Huntly,524000,unit,1.0
178,Glen Iris,630000,unit,1.0
179,Glen Waverley,847500,unit,1.0
195,Glengala,490500,unit,
180,Glenroy,529000,unit,1.0
196,Gowanbrae,490500,unit,
183,Greensborough,633000,unit,1.0
184,Greenvale,561500,unit,1.0
198,Greythorn,701750,unit,
200,Gruyere,557750,unit,
202,Guys Hill,429375,unit,
186,Hadfield,502500,unit,1.0
187,Hallam,415000,unit,1.0
190,Hampton,775000,unit,1.0
191,Hampton East,597000,unit,1.0
204,Hampton North,637125,unit,
192,Hampton Park,400000,unit,1.0
206,Harkaway,430000,unit,
208,Hartwell,735500,unit,
194,Hastings,390000,unit,1.0
210,Hawksburn,606750,unit,
195,Hawthorn,540000,unit,1.0
196,Hawthorn East,616500,unit,1.0
212,Hawthorn North,606750,unit,
214,Hawthorn West,606750,unit,
215,Heatherton,605500,unit,
198,Heathmont,638000,unit,1.0
199,Heidelberg,657500,unit,1.0
200,Heidelberg Heights,626000,unit,1.0
201,Heidelberg West,578500,unit,1.0
203,Highett,665000,unit,1.0
217,Highpoint City,520125,unit,
219,Hillside,435500,unit,
221,Hoddles Creek,498375,unit,
223,Holmesglen,620875,unit,
225,Hopetoun Gardens,655125,unit,
206,Hoppers Crossing,400000,unit,1.0
227,Houston,740000,unit,
208,Hughesdale,622000,unit,1.0
209,Huntingdale,661000,unit,1.0
228,Hurstbridge,486250,unit,
230,Iona,428750,unit,
212,Ivanhoe,632500,unit,1.0
213,Ivanhoe East,597000,unit,1.0
232,Ivanhoe North,638250,unit,
214,Jacana,410000,unit,1.0
216,Junction Village,285000,unit,1.0
233,Kalkallo,430250,unit,
234,Kallista,498375,unit,
235,Kalorama,568000,unit,
237,Kangaroo Ground,610000,unit,
239,Karingal,485500,unit,
241,Karingal Centre,485500,unit,
242,Kealba,440250,unit,
243,Keilor,450250,unit,
218,Keilor Downs,466000,unit,1.0
219,Keilor East,642000,unit,1.0
244,Keilor Lodge,465000,unit,
246,Keilor North,450250,unit,
247,Keilor Park,490500,unit,
221,Kensington,518500,unit,1.0
249,Keon Park,546500,unit,
251,Kerrimuir,731000,unit,
222,Kew,804000,unit,1.0
252,Kew East,638250,unit,
224,Keysborough,590500,unit,1.0
226,Kilsyth,568000,unit,1.0
253,Kilsyth South,579500,unit,
254,Kings Park,440250,unit,
227,Kingsbury,547500,unit,1.0
228,Kingsville,408000,unit,1.0
256,Kingsville West,516000,unit,
258,Knox City Centre,622500,unit,
229,Knoxfield,625000,unit,1.0
231,Kooyong,735000,unit,1.0
261,Kunyung,485500,unit,
263,La Trobe University,559750,unit,
265,Laburnum,706250,unit,
238,Lalor,442000,unit,1.0
267,Lalor Plaza,430250,unit,
239,Langwarrin,450500,unit,1.0
269,Langwarrin South,431000,unit,
270,Launching Place,498375,unit,
242,Laverton,505000,unit,1.0
272,Laverton North,465000,unit,
274,Laverton Raaf,530000,unit,
246,Lilydale,500000,unit,1.0
276,Little River,460000,unit,
250,Lower Plenty,545000,unit,1.0
251,Lynbrook,535000,unit,1.0
277,Lyndhurst,469000,unit,
278,Lysterfield,568000,unit,
279,Lysterfield South,568000,unit,
281,Macclesfield,498375,unit,
252,Macleod,655000,unit,1.0
283,Macleod West,605125,unit,
255,Maidstone,575000,unit,1.0
285,Main Ridge,540000,unit,
256,Malvern,720000,unit,1.0
257,Malvern East,633500,unit,1.0
287,Malvern North,641500,unit,
289,Mambourin,460000,unit,
290,Manor Lakes,460000,unit,
260,Maribyrnong,510000,unit,1.0
292,Maryknoll,428750,unit,
294,McCrae,540000,unit,
262,Mccrae,700000,unit,1.0
263,McKinnon,785000,unit,1.0
264,Meadow Heights,376500,unit,1.0
265,Melbourne,474000,unit,1.0
299,Melbourne Airport,450250,unit,
301,Melbourne University,521000,unit,
267,Melton South,299500,unit,1.0
269,Mentone,600000,unit,1.0
303,Mentone East,637125,unit,
304,Menzies Creek,498375,unit,
306,Merlynston,546500,unit,
270,Mernda,385500,unit,1.0
308,Merricks,540000,unit,
310,Merricks Beach,540000,unit,
312,Merricks North,540000,unit,
313,Mickleham,430250,unit,
315,Middle Camberwell,735500,unit,
272,Middle Park,735000,unit,1.0
274,Mill Park,444500,unit,1.0
316,Millgrove,568000,unit,
275,Mitcham,696000,unit,1.0
318,Mitcham North,672500,unit,
320,Monash University,635000,unit,
321,Monbulk,568000,unit,
277,Mont Albert,708500,unit,1.0
278,Mont Albert North,887000,unit,1.0
279,Montmorency,685000,unit,1.0
322,Montrose,568000,unit,
280,Moonee Ponds,483500,unit,1.0
324,Moonee Vale,521000,unit,
281,Moorabbin,683000,unit,1.0
326,Moorabbin Airport,637125,unit,
328,Moorooduc,540000,unit,
282,Mooroolbark,568500,unit,1.0
330,Morang South,486250,unit,
284,Mordialloc,615000,unit,1.0
332,Moreland,546500,unit,
334,Moreland West,521000,unit,
285,Mornington,643000,unit,1.0
336,Mount Burnett,498375,unit,
338,Mount Cottrell,460000,unit,
339,Mount Dandenong,568000,unit,
288,Mount Eliza,595000,unit,1.0
289,Mount Evelyn,580000,unit,1.0
290,Mount Martha,650000,unit,1.0
292,Mount Waverley,954000,unit,1.0
341,Mountain Gate,568000,unit,
293,Mulgrave,731000,unit,1.0
294,Murrumbeena,510000,unit,1.0
343,Nangana,498375,unit,
345,Nar Nar Goon,428750,unit,
347,Nar Nar Goon North,428750,unit,
297,Narre Warren,418000,unit,1.0
349,Narre Warren East,499000,unit,
350,Narre Warren North,499000,unit,
351,Narre Warren South,430000,unit,
300,Newport,730000,unit,1.0
302,Niddrie,656500,unit,1.0
303,Noble Park,460000,unit,1.0
353,Noble Park East,571500,unit,
304,Noble Park North,515000,unit,1.0
308,North Melbourne,477500,unit,1.0
355,North Road,655125,unit,
357,North Warrandyte,610000,unit,
309,Northcote,585500,unit,1.0
359,Northcote South,572000,unit,
361,Northland Centre,572000,unit,
310,Notting Hill,396000,unit,1.0
312,Nunawading,590500,unit,1.0
363,Nutfield,486250,unit,
313,Oak Park,658000,unit,1.0
365,Oaklands Junction,435500,unit,
314,Oakleigh,540000,unit,1.0
315,Oakleigh East,791500,unit,1.0
316,Oakleigh South,697500,unit,1.0
318,Officer,430000,unit,1.0
366,Officer South,429375,unit,
367,Olinda,573750,unit,
319,Ormond,605000,unit,1.0
321,Pakenham,370000,unit,1.0
369,Pakenham South,428750,unit,
371,Pakenham Upper,428750,unit,
373,Panton Hill,547500,unit,
374,Park Orchards,641250,unit,
322,Parkdale,672000,unit,1.0
323,Parkville,458000,unit,1.0
324,Pascoe Vale,610000,unit,1.0
325,Pascoe Vale South,600000,unit,1.0
376,Patterson,641500,unit,
326,Patterson Lakes,587500,unit,1.0
377,Pearcedale,431000,unit,
379,Pines Forest,431000,unit,
381,Pinewood,687500,unit,
382,Plenty,486250,unit,
384,Plumpton,440250,unit,
328,Point Cook,465000,unit,1.0
386,Point Leo,540000,unit,
331,Port Melbourne,729000,unit,1.0
387,Portsea,540000,unit,
389,Powelltown,498375,unit,
334,Prahran,590000,unit,1.0
391,Prahran East,592500,unit,
335,Preston,490000,unit,1.0
393,Preston Lower,572000,unit,
395,Preston South,572000,unit,
397,Preston West,572000,unit,
398,Princes Hill,590000,unit,
400,Quandong,462500,unit,
402,Rangeview,672500,unit,
404,Ravenhall,440250,unit,
406,Red Hill,540000,unit,
408,Red Hill South,540000,unit,
410,Reefton,568000,unit,
338,Research,672500,unit,1.0
339,Reservoir,560500,unit,1.0
412,Reservoir East,546500,unit,
414,Reservoir North,546500,unit,
416,Reservoir South,546500,unit,
340,Richmond,578500,unit,1.0
418,Richmond East,599125,unit,
420,Richmond North,599125,unit,
422,Richmond South,599125,unit,
342,Ringwood,532000,unit,1.0
343,Ringwood East,628000,unit,1.0
344,Ringwood North,640000,unit,1.0
345,Ripponlea,525500,unit,1.0
425,Robinson,516000,unit,
426,Rockbank,440250,unit,
347,Rosanna,685000,unit,1.0
348,Rosebud,525000,unit,1.0
428,Rosebud Plaza,540000,unit,
350,Rowville,578000,unit,1.0
351,Roxburgh Park,401000,unit,1.0
352,Rye,475000,unit,1.0
430,Rythdale,428750,unit,
353,Safety Beach,665000,unit,1.0
432,Saint Helena,547500,unit,
357,Sandhurst,592500,unit,1.0
434,Sandown Village,605500,unit,
358,Sandringham,781000,unit,1.0
435,Sassafras,573750,unit,
437,Sassafras Gully,573750,unit,
359,Scoresby,574500,unit,1.0
438,Seabrook,530000,unit,
360,Seaford,495000,unit,1.0
439,Seaholme,530000,unit,
362,Seddon,696000,unit,1.0
441,Seddon West,519250,unit,
442,Selby,498375,unit,
443,Seville,498375,unit,
444,Seville East,498375,unit,
446,Sherbrooke,568000,unit,
447,Shoreham,540000,unit,
449,Silvan,568000,unit,
365,Skye,445000,unit,1.0
451,Smiths Gully,547500,unit,
452,Somers,540000,unit,
454,Somerton,430250,unit,
367,Somerville,453500,unit,1.0
368,Sorrento,890000,unit,1.0
369,South Kingsville,643000,unit,1.0
370,South Melbourne,582500,unit,1.0
371,South Morang,407000,unit,1.0
372,South Yarra,580000,unit,1.0
373,Southbank,582500,unit,1.0
457,Southland Centre,637125,unit,
374,Spotswood,650000,unit,1.0
376,Springvale,508000,unit,1.0
377,Springvale South,470000,unit,1.0
378,St Albans,430000,unit,1.0
458,St Andrews Beach,540000,unit,
459,St Helena,638250,unit,
380,St Kilda,535000,unit,1.0
381,St Kilda East,590000,unit,1.0
382,St Kilda West,595000,unit,1.0
461,Steels Creek,568000,unit,
463,Strathewen,486250,unit,
386,Strathmore,732000,unit,1.0
464,Strathmore Heights,518500,unit,
389,Sunbury,395000,unit,1.0
390,Sunshine,390000,unit,1.0
391,Sunshine North,512000,unit,1.0
392,Sunshine West,480000,unit,1.0
393,Surrey Hills,756000,unit,1.0
466,Surrey Hills North,735500,unit,
468,Surrey Hills South,731000,unit,
395,Sydenham,416000,unit,1.0
396,Syndal,880000,unit,1.0
397,Tarneit,388000,unit,1.0
470,Tarrawarra,568000,unit,
471,Taylors Hill,435500,unit,
472,Taylors Lakes,465000,unit,
473,Tecoma,498375,unit,
399,Templestowe,740000,unit,1.0
400,Templestowe Lower,765000,unit,1.0
474,The Basin,573750,unit,
475,The Patch,568000,unit,
477,The Pines,706250,unit,
401,Thomastown,457500,unit,1.0
403,Thornbury,602000,unit,1.0
479,Three Bridges,498375,unit,
481,Tonimbuk,428750,unit,
482,Tooradin,429375,unit,
404,Toorak,1085500,unit,1.0
483,Tootgarook,540000,unit,
485,Tottenham,516000,unit,
408,Travancore,348000,unit,1.0
487,Tremont,573750,unit,
409,Truganina,415000,unit,1.0
489,Tuerong,540000,unit,
410,Tullamarine,480000,unit,1.0
411,Tyabb,443000,unit,1.0
491,Tynong,428750,unit,
493,Tynong North,428750,unit,
495,University Of Melbourne,590000,unit,
496,Upper Ferntree Gully,568000,unit,
497,Upwey,573750,unit,
412,Vermont,725000,unit,1.0
413,Vermont South,772500,unit,1.0
499,Vervale,428750,unit,
414,Viewbank,643500,unit,1.0
501,Wandin East,498375,unit,
502,Wandin North,498375,unit,
418,Wantirna,635000,unit,1.0
419,Wantirna South,495000,unit,1.0
503,Warburton,568000,unit,
504,Warneet,429375,unit,
505,Warrandyte,610000,unit,
507,Warrandyte South,641250,unit,
508,Warranwood,641250,unit,
510,Watergardens,465000,unit,
511,Waterways,556750,unit,
422,Watsonia,495000,unit,1.0
512,Watsonia North,572000,unit,
514,Watsons Creek,610000,unit,
515,Wattle Glen,547500,unit,
517,Wattle Park,740000,unit,
519,Waverley Gardens,579500,unit,
424,Werribee,380000,unit,1.0
425,Werribee South,465000,unit,1.0
520,Wesburn,568000,unit,
426,West Footscray,450000,unit,1.0
427,West Melbourne,599000,unit,1.0
431,Westmeadows,510500,unit,1.0
432,Wheelers Hill,803000,unit,1.0
522,Wildwood,425500,unit,
436,Williams Landing,395000,unit,1.0
437,Williamstown,600000,unit,1.0
438,Williamstown North,737500,unit,1.0
440,Windsor,487500,unit,1.0
524,Wishart,641500,unit,
442,Wollert,420000,unit,1.0
525,Wonga Park,589000,unit,
527,Woodstock,430250,unit,
528,Woori Yallock,498375,unit,
530,World Trade Centre,590000,unit,
445,Wyndham Vale,378000,unit,1.0
531,Yallambie,605125,unit,
533,Yan Yean,486250,unit,
446,Yarra Glen,425000,unit,1.0
447,Yarra Junction,461500,unit,1.0
535,Yarrambat,486250,unit,
448,Yarraville,654000,unit,1.0
537,Yarraville West,590000,unit,
539,Yellingbo,498375,unit,
541,Yering,557750,unit,
543,Yuroke,435500,unit,
