,suburb,Count,price,yield,cagr,ptype,total_income
61,Carnegie,678.0,535000,0.03547663551401869,0.03743838906386632,U,0.07291502457788501
62,Caulfield,924.0,629000,0.03224165341812401,0.03251274090969569,U,0.06475439432781971
63,Cheltenham,805.0,480000,0.03791666666666667,0.03439973067784696,U,0.07231639734451363
64,Elsternwick,287.0,563000,0.03648312611012433,0.02472029871664283,U,0.06120342482676716
65,Hampton,189.0,650000,0.0328,0.033953176860775036,U,0.06675317686077503
66,Beaumaris,189.0,769000,0.027724317295188556,0.01972848299742047,U,0.047452800292609024
67,Malvern,191.0,773000,0.02758085381630013,0.032286198529787535,U,0.05986705234608766
68,Malvern East,474.0,525000,0.03763809523809524,0.053411763578333105,U,0.09104985881642835
69,Mentone,203.33333333333334,485000,0.037525773195876286,0.04953023094625353,U,0.08705600414212981
70,Parkdale,203.33333333333334,499000,0.03647294589178357,0.054041903514054024,U,0.0905148494058376
71,Mordialloc,203.33333333333334,455000,0.04,0.040369178404463746,U,0.08036917840446375
72,Murrumbeena,181.5,525000,0.03664761904761905,0.0072410009438816925,U,0.04388861999150074
73,Hughesdale,181.5,505000,0.0380990099009901,0.038819624753501314,U,0.07691863465449142
74,Altona,637.0,465000,0.033101075268817205,0.05410862077135303,U,0.08720969604017023
75,Footscray,494.0,408000,0.0407843137254902,0.01309024971653483,U,0.05387456344202503
76,Keilor East,229.0,485000,0.037525773195876286,0.04858061438809669,U,0.08610638758397297
77,Avondale Heights,229.0,468000,0.03888888888888889,0.050968327427053595,U,0.08985721631594248
78,Melton,115.0,249000,0.049076305220883534,0.03389090043787646,U,0.08296720565876
79,Newport,84.0,575000,0.02893913043478261,0.043909680733654755,U,0.07284881116843736
80,Spotswood,84.0,488500,0.034063459570112586,0.04538852869262544,U,0.07945198826273803
81,St Albans,161.0,296000,0.045675675675675674,0.05200273560677671,U,0.09767841128245239
82,Deer Park,161.0,322000,0.041987577639751555,0.05298345718564401,U,0.09497103482539557
83,Sunshine,303.0,370000,0.03513513513513514,0.04137974399241062,U,0.07651487912754576
84,Sydenham,141.0,295000,0.05640677966101695,0.04378825075164805,U,0.100195030412665
85,Werribee,278.5,261500,0.0497131931166348,0.04790198724587502,U,0.09761518036250982
86,Hoppers Crossing,278.5,290000,0.04482758620689655,0.05262928277950518,U,0.09745686898640174
87,West Footscray,396.0,410000,0.04058536585365854,0.0346804744311946,U,0.07526584028485314
88,Williamstown,163.0,570000,0.02919298245614035,0.04308728472613499,U,0.07228026718227534
89,Yarraville,170.0,525000,0.031695238095238096,0.04653309108207471,U,0.0782283291773128
90,Seddon,170.0,430500,0.0386527293844367,0.07411111898245104,U,0.11276384836688774
91,Broadmeadows,117.5,300000,0.052,0.030497927125102908,U,0.0824979271251029
92,Roxburgh Park,117.5,314000,0.049681528662420385,0.1004298569211246,U,0.15011138558354498
93,Brunswick,727.0,480000,0.042791666666666665,0.023957396055257263,U,0.06674906272192394
94,Coburg,221.5,454000,0.04008810572687225,0.03355481259826765,U,0.07364291832513989
95,Pascoe Vale South,221.5,440000,0.041363636363636366,0.03868487807224974,U,0.0800485144358861
96,Craigieburn,116.0,335000,0.046567164179104475,0.03286863695822495,U,0.07943580113732943
97,Essendon,866.0,469000,0.036921108742004265,0.02281131703734318,U,0.059732425779347446
98,Tullamarine,64.0,339000,0.044483775811209436,0.04812238946895775,U,0.09260616528016719
99,Moonee Ponds,292.0,475000,0.03831578947368421,0.01662611626980448,U,0.05494190574348869
100,Ascot Vale,292.0,500000,0.0364,0.018517870473615083,U,0.054917870473615085
101,Oak Park,223.66666666666666,470000,0.034297872340425535,0.04921175695798463,U,0.08350962929841016
102,Glenroy,223.66666666666666,400000,0.0403,0.03780624744619865,U,0.07810624744619865
103,Fawkner,223.66666666666666,345000,0.04672463768115942,0.03922360193915364,U,0.08594823962031306
104,Pascoe Vale,219.0,463000,0.037062634989200864,0.043363630236575856,U,0.08042626522577673
105,Coburg North,219.0,412000,0.0416504854368932,0.05448667467646162,U,0.09613716011335482
106,Sunbury,112.0,316000,0.047721518987341775,0.042707205681605576,U,0.09042872466894736
107,Bundoora,189.66666666666666,406000,0.040985221674876844,0.00919877035895622,U,0.050183992033833065
108,Greensborough,189.66666666666666,446000,0.03730941704035874,0.04670894053619912,U,0.08401835757655786
109,Eltham,40.0,493000,0.03385801217038539,0.04935583239689367,U,0.08321384456727907
110,Research,40.0,512000,0.0326015625,0.0433354435526887,U,0.0759370060526887
111,Montmorency,40.0,490500,0.03403058103975535,0.05395860706702127,U,0.08798918810677661
112,Fairfield,112.5,489500,0.036649642492339124,0.03817120858400269,U,0.07482085107634182
113,Alphington,112.5,695500,0.025794392523364486,0.07853667357309835,U,0.10433106609646284
114,Heidelberg,204.5,515000,0.03433009708737864,0.042174997716953655,U,0.07650509480433229
115,Heidelberg West,204.5,386500,0.04574385510996119,0.04613224143782069,U,0.09187609654778188
116,Ivanhoe,140.5,544000,0.033455882352941176,0.019582283956475877,U,0.05303816630941705
117,Ivanhoe East,140.5,562000,0.03238434163701068,0.03216352424263769,U,0.06454786587964836
118,Mill Park,133.5,357000,0.043697478991596636,0.037703637256510714,U,0.08140111624810735
119,Epping,133.5,310500,0.050241545893719805,0.024176823417079385,U,0.07441836931079919
120,Northcote,395.0,530000,0.04120754716981132,0.04696585354340499,U,0.0881734007132163
121,Preston,546.0,440000,0.041363636363636366,0.021785883629891867,U,0.06314951999352823
122,Reservoir,782.0,381000,0.042309711286089235,0.05125886226952581,U,0.09356857355561504
123,Thomastown,143.5,300000,0.05026666666666667,0.05145607102700045,U,0.10172273769366712
124,Lalor,143.5,315000,0.04787301587301587,0.04578011992546105,U,0.09365313579847692
125,Thornbury,367.0,459500,0.038476605005440694,0.04383304757002571,U,0.08230965257546641
126,Whittlesea,48.0,280000,0.052,0.03453361748045913,U,0.08653361748045912
127,Bayswater,215.0,387000,0.040310077519379844,0.057397911485206565,U,0.09770798900458641
128,Boronia,257.0,410000,0.04058536585365854,0.05219574103081426,U,0.0927811068844728
129,Croydon,243.0,409000,0.03941320293398533,0.05626021382328483,U,0.09567341675727016
130,Lilydale,243.0,366500,0.04398362892223738,0.04812238946895775,U,0.09210601839119513
131,Ferntree Gully,127.0,405000,0.03851851851851852,0.050311829886509285,U,0.0888303484050278
132,Ringwood,619.0,445000,0.036808988764044946,0.04426146888934879,U,0.08107045765339374
133,Rowville,66.0,390000,0.044,0.04365906300479705,U,0.08765906300479705
134,Wantirna,65.5,460000,0.03843478260869565,0.054504195331628535,U,0.09293897794032419
135,Scoresby,65.5,455000,0.038857142857142854,0.04976009928713254,U,0.0886172421442754
136,Berwick,102.0,380000,0.04105263157894737,0.04043773876662904,U,0.08149037034557641
137,Cranbourne,178.0,265000,0.0529811320754717,0.048382968917165536,U,0.10136410099263723
138,Dandenong,806.0,307000,0.0457328990228013,0.02203568801049416,U,0.06776858703329547
139,Dandenong North,114.0,325500,0.044731182795698925,0.045715574227696676,U,0.09044675702339561
140,Endeavour Hills,114.0,345000,0.042202898550724635,0.036683917090882145,U,0.07888681564160678
141,Narre Warren,98.5,295000,0.05023728813559322,0.05169907012627695,U,0.10193635826187017
142,Hampton Park,98.5,285000,0.052,0.03818017112287686,U,0.09018017112287685
143,Noble Park,506.0,322500,0.045953488372093024,0.04977720840486577,U,0.09573069677695879
144,Pakenham,185.0,279500,0.04837209302325581,0.044236930075948866,U,0.09260902309920468
145,Springvale,570.0,415000,0.037590361445783135,0.04097063730603279,U,0.07856099875181592
146,Dromana,109.5,467500,0.028919786096256686,0.05018707894126284,U,0.07910686503751953
147,Frankston,718.0,300000,0.0468,0.056163924872131954,U,0.10296392487213196
148,Hastings,81.5,285000,0.04926315789473684,0.04974867836138763,U,0.09901183625612447
149,Mornington,76.0,462500,0.034854054054054055,0.06393105928800868,U,0.09878511334206275
150,Seaford,138.0,350000,0.0416,0.0586312667401252,U,0.1002312667401252
151,Carrum Downs,138.0,302500,0.048132231404958675,0.047879515444203324,U,0.096011746849162
152,Belmont,169.5,298000,0.04885906040268456,0.05236792634055498,U,0.10122698674323954
153,Grovedale,169.5,245000,0.05942857142857143,0.04870206092222551,U,0.10813063235079694
154,Corio,86.0,235000,0.054212765957446805,0.03946760565124441,U,0.09368037160869122
155,Geelong,152.5,495000,0.02993939393939394,0.051136815750499665,U,0.0810762096898936
156,Herne Hill,76.5,223500,0.05932885906040269,0.054550450267856654,U,0.11387930932825935
157,Geelong West,76.5,340000,0.039,0.05971320381426781,U,0.09871320381426782
158,Lara,53.0,265000,0.04905660377358491,0.03199961501271953,U,0.08105621878630444
159,North Geelong,130.0,256000,0.05484375,0.05805846116929625,U,0.11290221116929625
160,Mount Clear,16.0,256500,0.0482495126705653,0.035162901413984704,U,0.08341241408455
161,Sebastopol,75.0,210000,0.05447619047619048,0.0167280403765524,U,0.07120423085274288
162,Wendouree,64.5,240000,0.04658333333333333,0.04734914926430567,U,0.093932482597639
163,Alfredton,64.5,233500,0.04788008565310493,0.04063081613258812,U,0.08851090178569304
164,Bendigo,98.0,308500,0.038768233387358186,0.001836598351406149,U,0.040604831738764335
165,Flora Hill,140.5,261500,0.04772466539196941,0.02003822921545395,U,0.06776289460742335
166,Golden Square,36.5,270000,0.04814814814814815,0.02955829585923242,U,0.07770644400738057
167,Kangaroo Flat,36.5,227500,0.05714285714285714,0.02098100681516013,U,0.07812386395801726
168,North Bendigo,155.0,222500,0.05562247191011236,0.021129308243661438,U,0.07675178015377379
169,Bairnsdale,83.0,212000,0.053471698113207546,0.009811668825167263,U,0.0632833669383748
170,Benalla,78.0,180000,0.05431111111111111,0.02885985245649536,U,0.08317096356760648
171,Castlemaine,30.0,260000,0.052,0.06299554484078906,U,0.11499554484078905
172,Echuca,106.0,246000,0.048617886178861786,0.015345924664798671,U,0.06396381084366046
173,Hamilton,47.0,200000,0.0546,-0.00815527974156205,U,0.04644472025843795
174,Horsham,154.0,185000,0.05340540540540541,0.03139498507129068,U,0.08480039047669609
175,Mildura,262.0,164500,0.05848024316109422,0.03564067300286866,U,0.09412091616396288
176,Moe,46.0,170000,0.04527058823529412,0.023669560426899938,U,0.06894014866219406
178,Morwell,117.0,145000,0.057379310344827586,0.03126134916223555,U,0.08864065950706314
179,Ocean Grove,32.0,410000,0.03614634146341463,0.06105921116857571,U,0.09720555263199035
180,Barwon Heads,32.0,625000,0.023712,0.09675003296224571,U,0.12046203296224571
181,Portland,63.0,225000,0.0416,0.031476745723852506,U,0.0730767457238525
182,Sale,75.0,205000,0.05580487804878049,0.013857271921238645,U,0.06966214997001913
183,Maffra,75.0,201000,0.05691542288557214,0.0131798340751621,U,0.07009525696073424
184,Seymour,36.0,175000,0.05467428571428572,0.026583631304232025,U,0.08125791701851774
185,Shepparton,311.0,214000,0.048598130841121495,0.015534493002352434,U,0.06413262384347393
186,Swan Hill,92.0,185000,0.05621621621621622,0.03131030647754507,U,0.0875265226937613
187,Torquay,41.0,452500,0.03447513812154696,0.03887329496012337,U,0.07334843308167033
188,Traralgon,160.0,250000,0.04368,0.0156920746137601,U,0.059372074613760095
189,Warragul,65.0,250000,0.04784,0.029186008964760646,U,0.07702600896476064
190,Warrnambool,271.0,258500,0.046266924564796905,0.024409353161412684,U,0.07067627772620959
191,Wodonga,297.0,198000,0.05515151515151515,0.02531772001056165,U,0.0804692351620768
0,Albert Park,44.666666666666664,1503000,0.027262807717897537,0.06467565993383495,H,0.09193846765173248
1,Middle Park,44.666666666666664,2125000,0.019282823529411765,0.07602507436696238,H,0.09530789789637414
2,Armadale,41.0,1750000,0.023771428571428572,0.04373469515222683,H,0.0675061237236554
3,Carlton North,67.0,1095000,0.03181735159817352,0.07074504583297014,H,0.10256239743114366
4,Carlton,30.5,1020000,0.03670588235294118,0.05023217441502825,H,0.08693805676796942
5,Parkville,30.5,1525000,0.024550819672131147,0.013052228652509434,H,0.03760304832464058
6,Collingwood,43.0,775000,0.04361290322580645,0.055810426278183334,H,0.09942332950398979
7,Abbotsford,43.0,862500,0.03918840579710145,0.04678854833846202,H,0.08597695413556347
8,Elwood,65.0,1412500,0.029267256637168143,0.05715167437229596,H,0.0864189310094641
9,Fitzroy,48.0,1130000,0.03382300884955752,0.05966858673272002,H,0.09349159558227754
10,Fitzroy North,71.0,1014000,0.03435897435897436,0.0641086873663097,H,0.09846766172528407
11,Clifton Hill,71.0,965000,0.03610362694300518,0.06059538658538166,H,0.09669901352838683
12,Flemington,76.0,730000,0.03775342465753425,0.05589267625451999,H,0.09364610091205425
13,Kensington,76.0,730000,0.03775342465753425,0.05568687463748767,H,0.09344029929502193
14,North Melbourne,33.5,832000,0.03875,0.07928265886621255,H,0.11803265886621256
15,West Melbourne,33.5,916000,0.03519650655021834,0.03597070978445438,H,0.07116721633467271
16,Port Melbourne,134.0,917500,0.04392370572207085,0.04989193337168629,H,0.09381563909375715
17,Prahran,70.0,1175000,0.029651063829787234,0.0555986040389036,H,0.08524966786869083
18,Windsor,70.0,956500,0.03642446419236801,0.05618617534756676,H,0.09261063953993476
19,Richmond,148.0,961000,0.03722788761706556,0.0562597006285559,H,0.09348758824562145
20,Burnley,148.0,1100000,0.032523636363636366,0.04980389777709604,H,0.0823275341407324
21,South Melbourne,67.0,1200000,0.0325,0.03964726033445576,H,0.07214726033445576
22,South Yarra,116.0,1450000,0.028689655172413793,0.03175383012035837,H,0.060443485292772166
23,St Kilda,52.0,1225000,0.027591836734693877,0.06848050690430574,H,0.09607234363899961
24,Toorak,42.0,3391000,0.014184606310822766,0.04872514135137562,H,0.0629097476621984
25,Balwyn,210.0,1782500,0.014586255259467041,0.06458701729941563,H,0.07917327255888267
26,Blackburn,258.0,936000,0.021944444444444444,0.06378416486038141,H,0.08572860930482586
27,Box Hill,316.0,1067000,0.020322399250234303,0.06955439130174046,H,0.08987679055197476
28,Bulleen,139.0,861000,0.025365853658536587,0.055653206321450766,H,0.08101905997998735
29,Templestowe,139.0,951500,0.02295323173935891,0.0578370703131712,H,0.08079030205253011
30,Doncaster,139.0,999000,0.021861861861861863,0.06150284676067619,H,0.08336470862253806
31,Burwood,125.0,921000,0.024277958740499456,0.056093124539366546,H,0.080371083279866
32,Ashburton,125.0,1200000,0.01863333333333333,0.07649495340526191,H,0.09512828673859525
33,Camberwell,122.5,1655000,0.018851963746223565,0.06160689621814597,H,0.08045885996436954
34,Glen Iris,122.5,1500000,0.0208,0.06514463180429808,H,0.08594463180429808
35,Canterbury,33.666666666666664,2100000,0.014361904761904761,0.053624992324317056,H,0.06798689708622181
36,Surrey Hills,33.666666666666664,1450000,0.0208,0.06425973072655577,H,0.08505973072655577
37,Mont Albert,33.666666666666664,1490000,0.020241610738255034,0.045805022713321764,H,0.0660466334515768
38,Chadstone,115.5,823500,0.02525804493017608,0.05782180377349477,H,0.08307984870367086
39,Oakleigh,115.5,801500,0.02595134123518403,0.05927730345200777,H,0.0852286446871918
40,Clayton,222.0,750000,0.026346666666666668,0.06989264506332438,H,0.09623931172999105
41,Doncaster East,128.5,894500,0.023892677473448854,0.06566484998618471,H,0.08955752745963357
42,Donvale,128.5,840000,0.025442857142857142,0.06432218321133476,H,0.0897650403541919
43,Glen Waverley,343.0,960000,0.021666666666666667,0.06764280723567695,H,0.08930947390234362
44,Mulgrave,343.0,627000,0.03317384370015949,0.05788810618585849,H,0.09106194988601798
45,Hawthorn,81.0,1606500,0.021039526921879863,0.05900698194289977,H,0.08004650886477964
46,Kew,148.0,1950000,0.015866666666666668,0.049574267664279414,H,0.06544093433094608
47,Mount Waverley,277.0,950000,0.022989473684210525,0.062425395043641974,H,0.0854148687278525
48,Nunawading,117.0,721500,0.02810810810810811,0.06397217518872389,H,0.092080283296832
49,Mitcham,117.0,730000,0.02778082191780822,0.0643291392994465,H,0.09210996121725472
50,Vermont,134.33333333333334,725000,0.02797241379310345,0.06065373278400976,H,0.08862614657711321
51,Forest Hill,134.33333333333334,720500,0.028147120055517002,0.059906248416558894,H,0.0880533684720759
52,Burwood East,134.33333333333334,782000,0.025933503836317137,0.05991864432846561,H,0.08585214816478275
53,Aspendale,109.66666666666667,690000,0.03089855072463768,0.06145167348415126,H,0.09235022420878894
54,Chelsea,109.66666666666667,580000,0.03675862068965517,0.059079836697975896,H,0.09583845738763107
55,Carrum,109.66666666666667,536000,0.039776119402985075,0.05876639105042214,H,0.09854251045340721
56,Bentleigh,471.0,1050000,0.023276190476190475,0.0637777116827083,H,0.08705390215889877
57,Brighton,124.0,1940000,0.020103092783505156,0.0434038687156455,H,0.06350696149915065
58,Brighton East,111.0,1300000,0.0252,0.04728756041486615,H,0.07248756041486615
59,Carnegie,64.0,1007500,0.027870967741935485,0.052209148113804504,H,0.08008011585573999
60,Caulfield,186.0,1322000,0.023600605143721635,0.05782851991052018,H,0.08142912505424182
61,Cheltenham,449.0,775000,0.030193548387096775,0.05688280878500107,H,0.08707635717209784
62,Elsternwick,45.0,1315000,0.024319391634980987,0.05915661221594415,H,0.08347600385092513
63,Hampton,113.5,1340000,0.025223880597014924,0.05585699489122575,H,0.08108087548824068
64,Beaumaris,113.5,1129500,0.02992474546259407,0.05590891300142564,H,0.08583365846401972
65,Malvern,57.0,1946000,0.01817060637204522,0.05090835873580124,H,0.06907896510784646
66,Malvern East,156.0,1380000,0.019971014492753625,0.06398040998066779,H,0.08395142447342141
67,Mentone,63.0,810000,0.03209876543209877,0.05558423626726072,H,0.0876830016993595
68,Parkdale,63.0,860000,0.030232558139534883,0.06333521457721258,H,0.09356777271674746
69,Mordialloc,63.0,755000,0.03443708609271523,0.05795051158627085,H,0.09238759767898608
70,Murrumbeena,40.5,982500,0.02381679389312977,0.050923795203415834,H,0.0747405890965456
71,Hughesdale,40.5,856000,0.027336448598130843,0.051695902424100604,H,0.07903235102223144
72,Altona,1447.0,646500,0.027347254447022427,0.0586719754580014,H,0.08601922990502384
73,Footscray,139.0,645000,0.03144186046511628,0.04838153718017435,H,0.07982339764529063
74,Keilor East,192.0,599000,0.03212020033388981,0.06282818346753172,H,0.09494838380142154
75,Avondale Heights,192.0,560000,0.03435714285714286,0.05821208929552757,H,0.09256923215267043
76,Melton,1053.0,240000,0.0585,0.05876639105042214,H,0.11726639105042214
77,Newport,114.5,740000,0.031621621621621625,0.06538466976854496,H,0.09700629139016659
78,Spotswood,114.5,640000,0.0365625,0.0659242125922681,H,0.1024867125922681
79,St Albans,445.0,373500,0.04176706827309237,0.06647095428167127,H,0.10823802255476364
80,Deer Park,445.0,365000,0.042739726027397264,0.06038634446316582,H,0.10312607049056308
81,Sunshine,587.0,483500,0.03334022750775595,0.06322893949828501,H,0.09656916700604096
82,Sydenham,928.0,415000,0.04260240963855422,0.04944273727853443,H,0.09204514691708865
83,Werribee,1324.5,315000,0.04787301587301587,0.06826489175630868,H,0.11613790762932455
84,Hoppers Crossing,1324.5,340000,0.04435294117647059,0.06445144438202632,H,0.10880438555849692
85,West Footscray,332.0,637500,0.02854901960784314,0.051192531326874846,H,0.07974155093471799
86,Williamstown,138.0,970000,0.029484536082474228,0.05371794967223553,H,0.08320248575470976
87,Yarraville,158.0,710000,0.03295774647887324,0.060235145547688385,H,0.09319289202656163
88,Seddon,158.0,730000,0.03205479452054794,0.06425671826289459,H,0.09631151278344252
89,Broadmeadows,350.5,345000,0.04823188405797101,0.05095368323996019,H,0.09918556729793121
90,Roxburgh Park,350.5,385000,0.04322077922077922,0.04734914926430567,H,0.09056992848508488
91,Brunswick,213.0,815000,0.0363680981595092,0.053781910216209594,H,0.0901500083757188
92,Coburg,185.0,710000,0.03295774647887324,0.05686379514274531,H,0.08982154162161855
93,Pascoe Vale South,185.0,701000,0.0333808844507846,0.05598366619298689,H,0.0893645506437715
94,Craigieburn,847.0,362000,0.04740331491712707,0.04947672579708828,H,0.09688004071421535
95,Essendon,355.0,942000,0.02208067940552017,0.062390415470968685,H,0.08447109487648885
96,Gladstone Park,118.5,400000,0.0429,0.06042391764860566,H,0.10332391764860566
97,Tullamarine,118.5,412000,0.0416504854368932,0.04880991069483964,H,0.09046039613173285
98,Keilor,17.0,633000,0.030230647709320695,0.050726237103280614,H,0.08095688481260131
99,Moonee Ponds,123.5,920000,0.02741304347826087,0.0671841097645598,H,0.09459715324282067
100,Ascot Vale,123.5,810000,0.031135802469135804,0.05696379645543881,H,0.08809959892457461
101,Oak Park,165.66666666666666,626000,0.029073482428115017,0.052201195238462006,H,0.08127467766657702
102,Glenroy,165.66666666666666,500000,0.0364,0.05240977914892553,H,0.08880977914892553
103,Fawkner,165.66666666666666,444000,0.04099099099099099,0.056175506315376156,H,0.09716649730636714
104,Pascoe Vale,106.0,655000,0.029374045801526718,0.05387149694134319,H,0.08324554274286991
105,Coburg North,106.0,600000,0.03206666666666667,0.05969576155461764,H,0.0917624282212843
106,Sunbury,396.0,360000,0.04622222222222222,0.06061980698374558,H,0.1068420292059678
107,Bundoora,341.0,553500,0.03288166214995483,0.058122010328039986,H,0.09100367247799482
108,Greensborough,341.0,574000,0.03170731707317073,0.061274676611179135,H,0.09298199368434987
109,Hurstbridge,341.0,482000,0.03775933609958506,0.05702972088417524,H,0.0947890569837603
110,Eltham,69.33333333333333,670000,0.03050149253731343,0.05888092039146309,H,0.08938241292877652
111,Research,69.33333333333333,685000,0.029833576642335765,0.05655308447211915,H,0.08638666111445492
112,Montmorency,69.33333333333333,614000,0.033283387622149836,0.06088801291785928,H,0.09417140054000911
113,Fairfield,52.5,945000,0.029164021164021163,0.06651763528952803,H,0.0956816564535492
114,Alphington,52.5,1029000,0.026783284742468418,0.06498470525094646,H,0.09176798999341487
115,Heidelberg,163.0,840500,0.023200475907198096,0.04389450848501286,H,0.06709498439221095
116,Heidelberg West,163.0,461000,0.04229934924078091,0.059241540651006064,H,0.10154088989178697
117,Ivanhoe,55.0,1203000,0.02204488778054863,0.0674182781394781,H,0.08946316592002672
118,Ivanhoe East,55.0,1513000,0.01752808988764045,0.06301139518704968,H,0.08053948507469014
119,Mill Park,415.0,430500,0.041068524970964,0.0597652293050599,H,0.1008337542760239
120,Epping,415.0,386500,0.04574385510996119,0.04835134555488785,H,0.09409520066484904
121,Northcote,216.0,935000,0.03225668449197861,0.06868994548624485,H,0.10094662997822346
122,Preston,310.0,690000,0.030144927536231884,0.06100590801523653,H,0.09115083555146841
123,Reservoir,454.0,541000,0.032680221811460256,0.05720517610222409,H,0.08988539791368434
